cited,cites
W2120145199,W2121624572
W2120145199,W2053499780
W1880262756,W2097089247
W1880262756,W2107743791
W1966327575,W2162142896
W1966327575,W2060705109
W1966327575,W2018045523
W1966327575,W2096863518
W1966327575,W2159675211
W1966327575,W2122683221
W1966327575,W2103017472
W2132454074,W2131350133
W2132454074,W1969360633
W2132454074,W2145538332
W1536680647,W2155893237
W1536680647,W2162915993
W1536680647,W2168356304
W1536680647,W2031489346
W1536680647,W2102605133
W1536680647,W2164598857
W1536680647,W2088049833
W1536680647,W2163605009
W1536680647,W2108598243
W2148698435,W2094939159
W2148698435,W2161444534
W2148698435,W2146058063
W1678356000,W2024046085
W2138207763,W2152239989
W2138207763,W2160697532
W2138207763,W2128016314
W2138207763,W2124985265
W2138207763,W1999574084
W2138207763,W2103441770
W2138207763,W2108234281
W2138207763,W2110905563
W2138207763,W2130116522
W2138207763,W2102619694
W2138207763,W2114104545
W2138207763,W4231356616
W2138207763,W2010637767
W2138207763,W2097065948
W2138207763,W2141458291
W2138207763,W2171808845
W2138207763,W2137526110
W2121745948,W2022548072
W2121745948,W2165242200
W2121745948,W2127559745
W2121745948,W1992652001
W2121745948,W2051416171
W2121745948,W1974038018
W2121745948,W2141748334
W2121745948,W2090249381
W2121745948,W2176050019
W2114570899,W2161222316
W2114570899,W2108244474
W2114570899,W2107277218
W2114570899,W2137257434
W2120902911,W2145336165
W2120902911,W2161546116
W2120902911,W2032518018
W2120902911,W1966822396
W2120902911,W2160969485
W2111647009,W2111211467
W2111647009,W2103546861
W2111647009,W1983102293
W2111647009,W2168696662
W2111647009,W2062018285
W2111647009,W3217097258
W2951912016,W2131271579
W2951912016,W2774072836
W2951912016,W2170551349
W2951912016,W2103441770
W2951912016,W2108234281
W2951912016,W2036897871
W2161374186,W2156098321
W2161374186,W2171811563
W2161374186,W2169205464
W2161374186,W2162544110
W2168909179,W2127230663
W2168909179,W2061008984
W2168909179,W1983534198
W2168909179,W2141885858
W2102278945,W2154431984
W2102278945,W2100305481
W2102278945,W2160333540
W2102278945,W2140729960
W2102278945,W2169456326
W2102278945,W2170551349
W2327037637,W2096632664
W2180229411,W2109184569
W2180229411,W2130479394
W2180229411,W2154714625
W2180229411,W2122339645
W2180229411,W2144081223
W2180229411,W2074986801
W2180229411,W2163341755
W2180229411,W2131350133
W2180229411,W255996521
W1031578623,W2160544821
W1031578623,W2118233996
W1031578623,W2150981663
W1031578623,W2146411229
W1031578623,W2119267663
W1031578623,W2059013803
W1031578623,W2123768693
W1031578623,W2171268876
W1031578623,W1966078827
W1031578623,W2057477511
W2128495200,W2123649031
W2028056984,W2159752439
W2028056984,W2079607738
W2028056984,W2070059498
W2028056984,W2166244948
W2028056984,W2131350133
W1913957972,W1591616917
W1913957972,W3021353408
W4250955649,W2116148865
W4250955649,W2145096794
W4250955649,W2154332973
W2165698076,W2142827986
W2165698076,W2097089247
W2165698076,W1977970897
W2165698076,W2136504847
W2099471712,W2163605009
W2099471712,W2136922672
W2099471712,W2025768430
W2134526812,W2131271579
W2134526812,W2114850508
W2134526812,W2160697532
W2134526812,W2131478115
W2134526812,W2138207763
W2134526812,W2102619694
W2134526812,W2114104545
W2134526812,W2146292423
W2134526812,W2179438025
W2161339576,W2161339576
W2161339576,W1619623942
W2161339576,W2141042406
W2161339576,W2098126593
W2161339576,W2158489424
W2543580944,W2169245194
W2543580944,W2109364787
W2543580944,W1875348914
W2543580944,W2152195021
W2543580944,W2125213524
W2543580944,W2081749411
W2108718991,W2155066423
W2108718991,W1988925586
W2108718991,W2156125289
W2108718991,W2170024099
W2108718991,W2155806125
W2108718991,W2091922579
W2108718991,W2162315106
W2108718991,W2087671769
W2108718991,W2149573313
W2108718991,W2131186249
W2168569455,W2130801612
W2944434778,W2093274439
W2142678478,W2055666215
W2142678478,W2151464048
W2142678478,W2146341019
W2142678478,W2136145671
W2124351063,W1989889539
W2124351063,W2132926880
W2124351063,W2156125289
W2124351063,W2141885858
W2599076725,W1501619595
W2599076725,W2102330235
W2599076725,W2142960568
W2774486220,W1951724000
W2774486220,W2254509181
W2412782625,W2022508996
W2412782625,W2340897893
W2412782625,W2102605133
W2412782625,W1536680647
W2412782625,W2088049833
W2412782625,W2155893237
W2412782625,W2162915993
W2412782625,W1905829557
W2412782625,W2124351162
W2412782625,W2037227137
W2412782625,W2163605009
W2412782625,W2097117768
W2412782625,W639708223
W2412782625,W2194775991
W2962793481,W2117539524
W2962793481,W2475287302
W2962793481,W2194775991
W2962793481,W2100495367
W2962793481,W2340897893
W2962793481,W1905829557
W2962793481,W2099471712
W2962793481,W2963470893
W2560438049,W2005501262
W2560438049,W2156098321
W2067404301,W2142225512
W2163341755,W255996521
W2163341755,W2109184569
W2056279562,W1988925586
W2056279562,W2155066423
W2056279562,W2091922579
W2056279562,W2156125289
W2056279562,W2108718991
W2056279562,W1989348205
W2056279562,W2113601822
W2056279562,W2117801354
W2056279562,W2133360663
W2056279562,W2160697532
W2056279562,W2170024099
W2056279562,W2080283023
W2056279562,W229097380
W2056279562,W2144981148
W2056279562,W2128769815
W2056279562,W2061939373
W2056279562,W2032230795
W2056279562,W2331384579
W2124637492,W2070207525
W2124637492,W1645305843
W2124637492,W2130790725
W2124637492,W2125315567
W2124637492,W1671906456
W2124637492,W2169015768
W2124637492,W2038195874
W2124637492,W1650797637
W2124637492,W2019789576
W2100495367,W2136922672
W2100495367,W2053186076
W2100495367,W2001141328
W1949231392,W1626854854
W2131681506,W2124637492
W2131681506,W2095293504
W2131681506,W2038920443
W2131681506,W2047940964
W2131681506,W2015953751
W2131681506,W2151936673
W2131681506,W1983345514
W2131681506,W2089458547
W2131681506,W2164928285
W2131681506,W2132202037
W2131681506,W2128366083
W2131681506,W2120043163
W2112776483,W2117779820
W2112776483,W1985949400
W2128880918,W2136482257
W2128880918,W2155142785
W2128880918,W2125121305
W2905811773,W2049159124
W2905811773,W2138071797
W2905811773,W1988050849
W2905811773,W3123722757
W2905811773,W1591013228
W2905811773,W2130892515
W2905811773,W2100739170
W2905811773,W2223470559
W2905811773,W2105846236
W2905811773,W2167344400
W2905811773,W2098419406
W2905811773,W3121501521
W2905811773,W2783817214
W2905811773,W3147343449
W2905811773,W2090552208
W2152885278,W2170024099
W2152885278,W2087671769
W2152885278,W2096525273
W2122825543,W2063978378
W2122825543,W2074682976
W2122825543,W2143426320
W2122825543,W2138550913
W2122825543,W4294107304
W2122825543,W2157795344
W2122825543,W1975900269
W2122825543,W2171033594
W1577577364,W1989076816
W1988050849,W2049159124
W1988050849,W3121501521
W1988050849,W2116305749
W1988050849,W2073503722
W1988050849,W2151000531
W2008854521,W2008854521
W2962858109,W2257979135
W2962858109,W2161381512
W2962858109,W2282821441
W2962858109,W2102605133
W2962858109,W2194775991
W2962858109,W2155893237
W2962858109,W1933349210
W2962858109,W2295107390
W2962858109,W1905882502
W2962858109,W1895577753
W2962858109,W2163605009
W2962858109,W2108598243
W2006318126,W2142841029
W2006318126,W1626854854
W2259938310,W2247766769
W2259938310,W2102304447
W2259938310,W2151464048
W2259938310,W2124514674
W2259938310,W2096465161
W2259938310,W2166810745
W2259938310,W2141831115
W2259938310,W1964963969
W2259938310,W2171808845
W2259938310,W2117792884
W2259938310,W2161224111
W2259938310,W2059099579
W2259938310,W2171777347
W2259938310,W2112001233
W2259938310,W1979594866
W2259938310,W2141820415
W2259938310,W2117446594
W2031489346,W2161969291
W2031489346,W1565746575
W2031489346,W2115733720
W2031489346,W2120419212
W2031489346,W2162915993
W2031489346,W2151103935
W2031489346,W2110764733
W2031489346,W2104974755
W2031489346,W3097096317
W2031489346,W2131846894
W2031489346,W2038721957
W2031489346,W1625255723
W2031489346,W1576445103
W2173213060,W2119565742
W2148606196,W2124637492
W2148606196,W2104085672
W2148606196,W2070207525
W2148606196,W2136931666
W2148606196,W2161728228
W2148606196,W2167869241
W2148606196,W2130790725
W2148606196,W2060464767
W2148606196,W2156737316
W2148606196,W2153624566
W2148606196,W1671906456
W2148606196,W2125315567
W2148606196,W2040956707
W2148606196,W2030539428
W2148606196,W2033193852
W2148606196,W2169015768
W2148606196,W2038195874
W2148606196,W2018045523
W2148606196,W2110699703
W2148606196,W2065304353
W2148606196,W2114696370
W2148606196,W2154454189
W2570343428,W2117539524
W2570343428,W2031489346
W2570343428,W2108598243
W2570343428,W1536680647
W2570343428,W2163605009
W2570343428,W639708223
W2570343428,W2194775991
W2570343428,W2097117768
W2570343428,W2274287116
W2147993766,W2131288855
W2147993766,W2037535298
W1677182931,W2145287260
W1677182931,W2155893237
W1677182931,W2141125852
W1677182931,W1536680647
W1677182931,W2031489346
W1677182931,W2102605133
W1677182931,W2097117768
W1677182931,W2117539524
W1677182931,W2163605009
W1677182931,W1665214252
W1677182931,W2108598243
W1677182931,W1533861849
W1677182931,W2095705004
W2111211467,W2098448352
W2111211467,W2103546861
W2111211467,W2163627198
W2111211467,W2146058063
W2111211467,W2168696662
W2111211467,W2127847431
W2111211467,W2062018285
W2111211467,W2031611770
W2164598857,W2124351082
W2900569176,W4210702584
W2900569176,W1983534198
W2900569176,W2130687290
W2900569176,W2105924489
W2900569176,W2096173332
W2900569176,W2537623931
W2900569176,W2223752691
W2900569176,W2559588208
W2900569176,W2118258530
W2900569176,W1966327575
W2900569176,W1989277387
W2900569176,W2128601422
W2900569176,W2162151166
W2900569176,W2187089797
W2900569176,W2154139219
W2171268876,W2123768693
W2171268876,W2054881399
W2171268876,W2127522551
W2171268876,W2096070062
W2171268876,W3206572385
W2171268876,W2118233996
W2133990480,W3120421331
W2133990480,W2153635508
W2133990480,W2118585731
W2133990480,W2123504579
W3003668884,W3002539152
W2531409750,W2097117768
W2531409750,W2163605009
W2531409750,W2117539524
W2531409750,W2194775991
W2531409750,W2183341477
W2531409750,W2274287116
W2096093282,W2004548026
W2096093282,W2154139219
W2096093282,W2142678478
W2096093282,W2138122982
W2096093282,W2143485490
W2096093282,W2045843097
W2096093282,W1996053875
W2096093282,W4320301318
W2096093282,W2141885858
W2150220236,W4238591974
W2168452204,W2168452204
W2168452204,W2106335692
W2168452204,W2148251644
W2168452204,W2112737587
W2168452204,W2033751220
W2121001699,W1983895294
W2121001699,W4211068185
W2150981663,W2031272029
W2129660502,W2171380100
W2139416101,W2120160157
W2139416101,W2114630657
W2139416101,W2149507322
W2103546861,W2994240441
W2103546861,W3217097258
W2103546861,W2161444534
W2061438946,W2152195021
W2061438946,W2138537392
W2061438946,W2168081761
W2061438946,W2072955302
W2061438946,W1976744965
W2061438946,W2154943049
W2061438946,W2099239187
W2061438946,W2145479420
W1995031937,W2068719957
W1995031937,W2104057213
W2127774996,W2144362290
W2088833470,W2128769815
W2088833470,W1973831267
W2088833470,W2086865963
W2088833470,W2136879569
W2088833470,W2103412200
W2088833470,W2101120467
W2088833470,W1988925586
W2088833470,W2132548846
W2088833470,W2124351063
W2088833470,W2096525273
W2614081736,W2133870991
W2614081736,W2111647009
W2614081736,W2163627198
W2614081736,W2144654387
W2614081736,W2111211467
W2614081736,W2026062398
W2139168999,W2043565183
W2139168999,W2036740
W2139168999,W2033585778
W2139168999,W2126930838
W2139168999,W2154449833
W2149992227,W2171777347
W2149992227,W2108234281
W2149992227,W2119180969
W4248872320,W2147874841
W1990074132,W2098595817
W1990074132,W2161633633
W1990074132,W2119799171
W2059796825,W2142960568
W2059796825,W2102330235
W2059796825,W1501619595
W2136922672,W2057175746
W2136922672,W2116064496
W2154845780,W2128016314
W2154845780,W2102234847
W2154845780,W2061680337
W2154845780,W2117884309
W2154845780,W2083878136
W2154845780,W2110755408
W2275737843,W2142960568
W2275737843,W2102330235
W2275737843,W2599076725
W2152239989,W1984708728
W2152239989,W2154431984
W2152239989,W2121211805
W2152239989,W2119034410
W2152239989,W2114104545
W2152239989,W2107018762
W2152239989,W2081098333
W2152239989,W2160697532
W2152239989,W2124985265
W2152239989,W2158698691
W1985749074,W2099556653
W2302501749,W2302501749
W2302501749,W4242729757
W2302501749,W2739999456
W2302501749,W2130479394
W2168696662,W2103546861
W2168696662,W1971415551
W2168696662,W2146058063
W2737217596,W2037496050
W2737217596,W2143362587
W1966078827,W2123768693
W1966078827,W2171268876
W1966078827,W2059013803
W1966078827,W2150981663
W2145096794,W2154332973
W2145096794,W2116148865
W2127322768,W4210623056
W2127322768,W2127774996
W2127322768,W2137015675
W2127322768,W2144362290
W2127322768,W2145268834
W2127322768,W2141885858
W2127322768,W2132926880
W2127322768,W2073459066
W2949177718,W2794480084
W2949177718,W2169456326
W2949177718,W1966701961
W2949177718,W2138255346
W2949177718,W2794521141
W2949177718,W2014677321
W2949177718,W1966327575
W2949177718,W2124985265
W2949177718,W1631320694
W2949177718,W2108234281
W2949177718,W2161546116
W2949177718,W2179438025
W2949177718,W2032518018
W2949177718,W2151409320
W2949177718,W2747877289
W2949177718,W2102619694
W2949177718,W2341539131
W2949177718,W2069089843
W2949177718,W2894687190
W2949177718,W2739492614
W2949177718,W1964895626
W2949177718,W2097065948
W2949177718,W2817838603
W2949177718,W2951506174
W2949177718,W2997280954
W2949177718,W2766437506
W2168420558,W2168420558
W2168420558,W1544923801
W2168420558,W2114570899
W2168420558,W2138581811
W2168420558,W2008183439
W2168420558,W2108244474
W2168420558,W2099249565
W2168420558,W2105423509
W2168420558,W1577577364
W2167928095,W2093643082
W2167928095,W2117566259
W2167928095,W2177997627
W2167928095,W2582377764
W2167928095,W2099358840
W2114843025,W2121906867
W2114843025,W2149441684
W2114843025,W2025183726
W2114843025,W2107633226
W2114843025,W2123696077
W2114843025,W2096283457
W2114843025,W2262414037
W2114843025,W2275877493
W2114843025,W2043398720
W2114843025,W2157852151
W2114843025,W4210623056
W2114843025,W2111326065
W2114843025,W2122863289
W2114843025,W2159675211
W2114843025,W2082668371
W2114843025,W2141885858
W2257979135,W2145339207
W2257979135,W2126316555
W2257979135,W2168231600
W2257979135,W2121863487
W2257979135,W2163605009
W2145538332,W2131350133
W2145538332,W2032842297
W2080752012,W2140946052
W2080752012,W2096057003
W2080752012,W2065566217
W2080752012,W2169805130
W2080752012,W2013947447
W2136879569,W2124351063
W2136879569,W2101120467
W2136879569,W2119362018
W2136879569,W2155066423
W2105103777,W2096356985
W2105103777,W2168452204
W2105103777,W2153074919
W2159707944,W2123106337
W2159707944,W2130410032
W2159707944,W2123879591
W2159707944,W2161289668
W2159707944,W2133465414
W2159707944,W2123696077
W2159707944,W1989773675
W2159707944,W2154431984
W2159707944,W2114104545
W2159707944,W2120024428
W2159707944,W2107060225
W2159707944,W2020958409
W2159707944,W2078075583
W2159707944,W2145126338
W2159707944,W2107665951
W2159707944,W2119279196
W2159707944,W2160697532
W2159707944,W2109972881
W2159707944,W2081098333
W2614464134,W1966334841
W2614464134,W2084744129
W2614464134,W1867005924
W2614464134,W2112776483
W2614464134,W1985949400
W2124517301,W1898014694
W2593436234,W2043509228
W2593436234,W2169678694
W2593436234,W2009867031
W2593436234,W2074274985
W2593436234,W2033495141
W2593436234,W2177317049
W2593436234,W2153635508
W2593436234,W2176516200
W2031611770,W2127847431
W2031611770,W2111211467
W2031611770,W2151692850
W2031611770,W2168696662
W2031611770,W2119900532
W2031611770,W1988925586
W2031611770,W2105329815
W2031611770,W2103546861
W2031611770,W2098448352
W2157107905,W2107282968
W2157107905,W2124985265
W2157107905,W2108234281
W2157107905,W2161546116
W2109364787,W2152195021
W2017871657,W2134233006
W2017871657,W2092044679
W2017871657,W2010971702
W2136334331,W2134233006
W2136334331,W2125284466
W2136334331,W2118492507
W2136334331,W2058122340
W2136334331,W2121772044
W2136334331,W2235679284
W2136334331,W2133061058
W2560023338,W2097117768
W2560023338,W2194775991
W2560023338,W2155893237
W2560023338,W2162915993
W2560023338,W2340897893
W2560023338,W2031489346
W2560023338,W2163605009
W2560023338,W2412782625
W2024966118,W2151328940
W2024966118,W2106963750
W2024966118,W2062217294
W2024966118,W2054653365
W2789843538,W2168133698
W2789843538,W2169456326
W2789843538,W2170551349
W2789843538,W4247053599
W2789843538,W2108234281
W2789843538,W2784788330
W2789843538,W2106678197
W2789843538,W2103441770
W2162530578,W2152664025
W2162530578,W2058401000
W2133465414,W2103017472
W2133465414,W2122683221
W2133465414,W2166574880
W2133465414,W2171030481
W2133465414,W2130410032
W2133465414,W2120024428
W2133465414,W2165463056
W2133465414,W2097795961
W2133465414,W2146994504
W2133465414,W2158217645
W2133465414,W2161062388
W2133465414,W2107580398
W2928665623,W2158217645
W2928665623,W2103017472
W2928665623,W4294216483
W2928665623,W2130410032
W2928665623,W2767891136
W2928665623,W4250359879
W2928665623,W2159675211
W2928665623,W2345356016
W2928665623,W2124649657
W2928665623,W2136850043
W2928665623,W2158804744
W2928665623,W2107580398
W2928665623,W2133465414
W2928665623,W2559466477
W2928665623,W1979594866
W2928665623,W2611604995
W2928665623,W2097948046
W2928665623,W1989277387
W2928665623,W2154139219
W2154714625,W2109184569
W2154714625,W2130479394
W2154714625,W2122339645
W2154714625,W2144081223
W2154714625,W2074986801
W2089525884,W2053328406
W2089525884,W3023435578
W2089525884,W1949231392
W2089525884,W2006318126
W2089525884,W2142841029
W2089525884,W1626854854
W2089525884,W2015693422
W2089525884,W1963712116
W3097096317,W2124351082
W2110335151,W2160364329
W2110335151,W2161444534
W2110335151,W2146058063
W2110335151,W2170565120
W2110335151,W2146396346
W2167667767,W2167667767
W2097360283,W2138019504
W2097360283,W2020925091
W2097360283,W2137476312
W2097360283,W2074682976
W2097360283,W2063978378
W2097360283,W2132555912
W2097360283,W2115706991
W2097360283,W2122825543
W3036319615,W2103017472
W3036319615,W2157009395
W3036319615,W2142678478
W3036319615,W2115888213
W3036319615,W2158804744
W3036319615,W2132926880
W3036319615,W2406250479
W3036319615,W2119205648
W3036319615,W4294216483
W3036319615,W2086561953
W3036319615,W2037993016
W3036319615,W2111647009
W3036319615,W2002900187
W2106335692,W2148251644
W2089402107,W1004584821
W2089402107,W2011341343
W2089402107,W2043189549
W2135526934,W2895084344
W2135526934,W2142418121
W2135526934,W2104719746
W2104005232,W2155804510
W2104005232,W2160333540
W2104005232,W2126419817
W2104005232,W1999574084
W2104005232,W2141458291
W2104005232,W2140729960
W2104005232,W2259938310
W2162800060,W2162800060
W2095293504,W2124637492
W2095293504,W2148606196
W2095293504,W2038195874
W2095293504,W2125315567
W2095293504,W2104085672
W2095293504,W1671906456
W2095293504,W2171707538
W2095293504,W2033193852
W2095293504,W2154454189
W2130403046,W2106335692
W2130403046,W2148251644
W3005235420,W2917207851
W3005235420,W2098448352
W3005235420,W2344940607
W3005235420,W1900937478
W3005235420,W2111211467
W3005235420,W2952045272
W3005235420,W2951464304
W3005235420,W2614081736
W3005235420,W2949867654
W3005235420,W2133870991
W3005235420,W2122082385
W3005235420,W1983102293
W3005235420,W2111647009
W3005235420,W2031611770
W3005235420,W2170996473
W3005235420,W2150270014
W3005235420,W2119900532
W3005235420,W2141052558
W2794480084,W2135937351
W2794480084,W2102212449
W2794480084,W2951506174
W2794480084,W2605810679
W2794480084,W1984883254
W2794480084,W2069089843
W2794480084,W2190545194
W2794480084,W2100235303
W2794480084,W2107665951
W2794480084,W2146512944
W2794480084,W2471536144
W2794480084,W2332292689
W2794480084,W1966701961
W2794480084,W2345356016
W2794480084,W2068767807
W2794480084,W1875842236
W2150066425,W2168356304
W2150066425,W2110764733
W2150066425,W2031454541
W2150066425,W3120421331
