cited,cites
W2103546861,W3217097258
W2103546861,W2161444534
W2135526934,W2104719746
W2096525273,W3097145107
W2096525273,W2899070097
W2096525273,W2177317049
W2096525273,W2055666215
W2096525273,W2122732537
W2096525273,W1499500424
W2096525273,W2020541351
W2096525273,W2119412782
W2096525273,W2165674132
W2096525273,W2107903949
W2096525273,W1544923801
W2096525273,W2116041602
W2096525273,W4210400672
W2096525273,W2141885858
W2096525273,W2133790733
W2096525273,W2103017472
W2096525273,W2123060905
W2096525273,W2127774996
W2096525273,W2155606054
W2096525273,W2130479394
W2096525273,W2146341019
W2170989872,W2120865735
W2170989872,W2038437697
W1964895626,W2105381419
W1964895626,W4294107304
W1964895626,W2126602684
W1964895626,W2157795344
W2122683221,W4294216483
W2122683221,W2103017472
W2122683221,W2096525273
W1999908724,W2164043498
W1999908724,W2022085591
W2120865735,W2170989872
W2002726823,W1575585006
W2002726823,W1486722793
W2002726823,W1567420244
W2158489424,W2156434383
W2158489424,W2098126593
W2158489424,W2141042406
W2158489424,W2110755408
W2154139219,W2103017472
W2154139219,W2141885858
W1574235309,W1492586516
W1574235309,W2110078189
W1574235309,W2168569455
W1574235309,W1608836379
W1574235309,W2142822317
W1574235309,W1578907434
W1574235309,W1986401249
W1574235309,W1543209321
W2097308346,W2053186076
W2097308346,W2001141328
W2097308346,W2165874743
W2061820396,W2042123098
W2135273380,W2168676717
W2017044005,W2142960568
W2143238378,W2096525273
W2143238378,W2164004777
W2143238378,W4213149192
W2143238378,W2122732537
W2131846894,W2124404372
W2148963518,W2148963518
W2147555557,W2148726987
W1990911977,W4239696231
W2163092745,W2032485049
W2136850043,W2065304353
W2136850043,W2167869241
W2136850043,W2037036397
W2136850043,W2084619201
W2136850043,W2130790725
W2136850043,W2156737316
W2136850043,W2103017472
W2136850043,W2165874743
W2136850043,W2159675211
W2166272087,W2070808447
W2892380133,W2096684396
W2892380133,W2151169308
W2159094788,W2042281163
W2171380100,W2113583180
W1708393801,W2168569455
W1708393801,W1492586516
W1708393801,W1608836379
W1708393801,W2123534889
W1708393801,W1986401249
W1708393801,W2162739331
W1708393801,W2154555821
W2031553845,W2028011121
W2163199119,W2059382687
W2163199119,W2151922790
W2163199119,W1965306643
W2163199119,W2167557255
W2163199119,W1992941735
W2163199119,W1920303762
W2142237411,W4294216483
W2111558694,W2007946665
W2111558694,W3121332075
W2111558694,W2077502361
W2121512231,W2161339576
W2121512231,W1619623942
W2121512231,W2141042406
W2121512231,W2158489424
W2121512231,W2098126593
W2151103935,W2124404372
W2133665775,W2159269332
W2132629607,W2130479394
W2132629607,W2095724872
W2132926880,W2127774996
W2132926880,W2144362290
W2144081223,W2130479394
W2128495200,W2123649031
W2147993766,W2131288855
W2147993766,W2037535298
W1995031937,W2068719957
W1995031937,W2104057213
W2162530578,W2152664025
W2162530578,W2058401000
W2095293504,W2124637492
W2095293504,W2148606196
W2095293504,W2038195874
W2095293504,W2171707538
W2095293504,W2154454189
W2058085399,W2039971369
W2158266834,W2141885858
W2158266834,W2158266834
W2107396783,W2146890818
W2107396783,W1888172398
W2107396783,W2165744313
W2160697532,W2038437697
W1964357740,W2132870739
W1964357740,W2153635508
W1964357740,W1576520375
W2152121970,W2129766733
W2152121970,W2148963518
W2152121970,W2026898705
W2081098333,W2038437697
W2081098333,W2122598723
W2081098333,W2109972881
W2081098333,W2157795344
W2146396346,W2156434383
W2146396346,W1522592213
W2146396346,W3217097258
W2158196600,W2057765075
W2158196600,W2009435671
W1985588649,W2009423060
W1985588649,W2031272029
W2063978378,W2024046085
W2063978378,W1678356000
W2063978378,W2084341220
W3151685851,W1721421031
W3151685851,W1996293917
W3151685851,W2166982098
W1519266993,W2132926880
W1519266993,W2144362290
W1519266993,W2127774996
W1519266993,W2130479394
W2154652894,W2101105183
W2136451344,W1721421031
W2136451344,W1996293917
W2136451344,W2166982098
W2160660844,W2166706824
W2160660844,W2038721957
W2047940964,W2124637492
W2047940964,W2136931666
W2047940964,W2148606196
W2047940964,W2167869241
W2047940964,W2095293504
W2047940964,W2089458547
W2105423509,W1577577364
W2105423509,W2120865735
W2105423509,W2109972881
W2105423509,W2107277218
W2105423509,W2136145671
W2155806125,W2103546861
W2161746138,W4213149192
W2161746138,W2152770371
W1972673502,W4241456496
W2093505263,W2046500054
W2093505263,W1489109817
W2124459709,W2025415734
W3122074090,W3126105906
W1971040550,W2042123098
W1971040550,W2042281163
W1580389772,W2159269332
W1580389772,W2133665775
W2107282968,W2151464048
W2107282968,W2124281279
W2119132330,W2101225175
W2089458547,W2124637492
W2089458547,W2095293504
W2089458547,W2148606196
W2121677860,W2146396346
W2121677860,W3217097258
W2116634113,W2170989872
W2116634113,W2159400887
W2116634113,W2120865735
W2116634113,W2038437697
W2116634113,W2122598723
W2116634113,W1544923801
W2129163149,W2091395676
W2129163149,W2049424645
W2009423060,W1985588649
W2130410032,W2123106337
W2130410032,W2097413644
W2161969291,W2172188317
W2161969291,W2177274842
W2161969291,W2151103935
W2161969291,W1576520375
W2161339576,W2161339576
W2161339576,W1619623942
W2161339576,W2141042406
W2161339576,W2098126593
W2161339576,W2158489424
W2112776483,W2117779820
W2112776483,W1985949400
W2122825543,W2063978378
W2122825543,W2074682976
W2122825543,W2143426320
W2122825543,W2138550913
W2122825543,W4294107304
W2122825543,W2157795344
W2122825543,W2171033594
W2171268876,W2123768693
W2171268876,W2054881399
W2171268876,W2127522551
W2171268876,W2118233996
W2150981663,W2031272029
W2129660502,W2171380100
W2139416101,W2120160157
W2139416101,W2149507322
W2106335692,W2148251644
W2159752439,W2166244948
W2159752439,W2003193361
W2071707134,W2137775453
W2071707134,W2129766733
W2071707134,W1985093013
W2164154943,W2103017472
W2134233006,W2058122340
W2134233006,W2121772044
W2154053567,W2147246240
W2171960770,W1971040550
W2171960770,W2159094788
W2171960770,W2042281163
W2118233996,W1975580333
W2118233996,W2147993766
W2118233996,W2024726841
W2536620281,W1967344706
W2536620281,W2213594914
W2123871098,W2149454052
W2164385948,W2119353660
W2164385948,W2057248068
W2055298722,W2103546861
W2055298722,W2146058063
W1760829075,W2162010696
W1760829075,W2129900561
W4239149238,W2102234847
W2138019504,W2063978378
W2138019504,W2074682976
W4230920194,W2004293194
W4230920194,W2118421222
W4230920194,W2136573752
W2090249381,W2022548072
W2090249381,W1989668498
W2090249381,W2012407814
W2090249381,W2006165291
W2090249381,W2176202464
W2152301430,W2161062388
W2152301430,W4210400672
W2152301430,W2060809301
W2152301430,W2096525273
W2152301430,W2141885858
W2097073572,W2099244020
W2177274842,W2057175746
W2177274842,W2151103935
W2177274842,W2172188317
W2177274842,W2163352848
W2177274842,W2131846894
W2177274842,W2124404372
W2099175737,W2107396783
W2099175737,W2165744313
W2099175737,W2146890818
W3023181463,W3123062155
W3023181463,W3125512896
W3023181463,W3123142049
W3023181463,W3125788531
W3023181463,W4211243947
W3023181463,W3122489987
W2112665591,W2017506304
W2136039427,W2116354863
W1986792585,W1539835075
W2087712586,W2087765149
W2087712586,W2040793419
W2087712586,W2011341343
W2087712586,W2132223925
W2099304543,W2049350168
W2060705109,W2130790725
W2060705109,W2038437697
W2060705109,W2018045523
W2060705109,W2142437744
W2060705109,W2124637492
W1976579441,W2075884494
W2287814884,W2543580944
W2023999328,W3021353408
W2164928285,W2124637492
W2164928285,W2018045523
W2164928285,W2089458547
W2164928285,W2084619201
W1976759885,W2142289369
W1976759885,W2103948957
W1976759885,W2105827100
W1976759885,W2274815048
W1976759885,W2083919264
W1976759885,W2103317434
W1976759885,W2165702945
W1976759885,W2002311592
W1976759885,W2161586297
W1976759885,W2175360117
W1976759885,W2131022626
W1976759885,W2099784075
W1976759885,W2606995208
W1976759885,W2006970256
W2161080627,W2167366201
W1964026200,W1887819992
W1979290264,W2170816415
W4250955649,W2116148865
W4250955649,W2145096794
W2100495367,W2136922672
W2100495367,W2053186076
W2100495367,W2001141328
W2136922672,W2057175746
W2136922672,W2116064496
W2168696662,W2103546861
W2168696662,W1971415551
W2168696662,W2146058063
W2145096794,W2116148865
W2136334331,W2134233006
W2136334331,W2125284466
W2136334331,W2118492507
W2136334331,W2058122340
W2136334331,W2121772044
W2136334331,W2235679284
W2101135654,W2110208125
W2101135654,W2004293194
W2101135654,W2151130155
W2101135654,W2058046532
W2151936673,W2153624566
W2151936673,W2124637492
W2151936673,W2136931666
W2151936673,W2148606196
W2151936673,W2120043163
W2151936673,W2095293504
W2151936673,W2089458547
W2151936673,W2047940964
W2156125289,W2154139219
W2156125289,W2105275554
W1565746575,W2009543464
W1988925586,W1577577364
W1988925586,W2146396346
W1988925586,W2155806125
W2070722739,W2124637492
W2070722739,W2018045523
W2070722739,W2148606196
W2070722739,W2089458547
W2070722739,W2040956707
W2070722739,W2030539428
W2070722739,W2153624566
W2070722739,W2136931666
W2070722739,W2130790725
W2070722739,W1650797637
W2070722739,W2161728228
W2070722739,W1645343793
W2070722739,W2038195874
W2070722739,W2114104729
W2070722739,W2095293504
W2070722739,W2156737316
W2070722739,W2065304353
W229097380,W2169015768
W229097380,W2151936673
W2160547390,W2128659236
W2160547390,W2116148865
W2160547390,W2078204800
W2112315008,W2024046085
W2112315008,W2120160157
W2112315008,W2112776483
W2112315008,W2139416101
W2112315008,W2091395676
W2112315008,W2057765075
W2112315008,W2149507322
W2112315008,W2157641482
W2112315008,W2009435671
W2112315008,W2077959816
W2054455698,W2149241780
W2258584306,W2128158076
W2258584306,W266195994
W2107665951,W4294107304
W2107665951,W2081098333
W2107665951,W2170989872
W2107665951,W2157795344
W2107665951,W2100668965
W2111967267,W2116137883
W2111967267,W2142437744
W2162915993,W1566135517
W2162915993,W1880262756
W2056132907,W2911964244
W1992865536,W1995796806
W1992865536,W2048377078
W1992865536,W2070161878
W2020925091,W2063978378
W2020925091,W2078204800
W2020925091,W2074682976
W2148011665,W2089501953
W2148011665,W2140484936
W2148011665,W2017039362
W2148011665,W2006763260
W2148011665,W2166272087
W2164452299,W2145096794
W2164452299,W2129131372
W2164452299,W2078204800
W2164452299,W2129638195
W2028979275,W2119007429
W2028979275,W2128225313
W2028979275,W2152984210
W2028979275,W1909100498
W2084530896,W2096522898
W2084530896,W4233283252
W2084530896,W2123587734
W2084530896,W2083919264
W2084530896,W2165702945
W2084530896,W2175360117
W2084530896,W2142289369
W2084530896,W1976759885
W2084530896,W2121981479
W2084530896,W2105827100
W2084530896,W2103317434
W2084530896,W2002311592
W2084530896,W2103948957
W2084530896,W2110559753
W2084530896,W2274815048
W2084530896,W2099784075
W2084530896,W2006970256
W2144288821,W2118233996
W2144288821,W2131288855
W2144288821,W2069123478
W2144288821,W2050333027
W2144288821,W2054881399
W2129638195,W2129131372
W2129638195,W4250955649
W2129638195,W2145096794
W2128881154,W2128158076
W2339183141,W2339183141
W2150667092,W2118421222
W2150667092,W2148726987
W2150667092,W4235770099
W2150667092,W2138790588
W2150667092,W2052644075
W1976637107,W2166667242
W2144369278,W2071707134
W2081870935,W77753788
W2163808566,W2102544846
W2163808566,W2177274842
W2163808566,W2163352848
W2108169091,W2098126593
W2108169091,W2217809488
W2108169091,W2058401000
W2108169091,W2158489424
W2108169091,W2157752701
W2015688756,W2131288855
W2015688756,W2147993766
W2015688756,W2037535298
W2153663612,W2160547390
W2153663612,W2078204800
W2153663612,W2128659236
W2121604817,W2097255042
W2121604817,W2128985829
W2121604817,W2146264532
W2121604817,W2123106337
W2121604817,W2130410032
W2107554012,W2138825607
W2127141656,W2147880316
W2127141656,W2079735306
W1541774929,W2157641482
W1989763926,W2146272101
W1989763926,W2164385948
W1989763926,W4213284804
W1989763926,W2153610778
W1989763926,W1902610065
W2138621090,W2121947440
W2138621090,W2001141328
W2138621090,W2053186076
W2138621090,W2165874743
W2110559753,W4233283252
W2110559753,W2008157089
W2110559753,W2084530896
W2110559753,W2175360117
W2110559753,W2069985294
W2110559753,W2105827100
W2105850748,W1888172398
W2105850748,W2130403046
W2105850748,W2107396783
W2105850748,W2165744313
W2105850748,W2099175737
W2105850748,W2146890818
W2105850748,W2160643434
W2105850748,W2105850748
W2138001464,W2138001464
W2131350133,W2144081223
W2131350133,W2074986801
W2138664283,W2599076725
W2161633633,W2098126593
W2161633633,W2157752701
W2161633633,W2048755332
W2161633633,W2162530578
W2125121305,W2146396346
W2125121305,W2121677860
W2137015675,W2132926880
W2137015675,W2127774996
W2137015675,W2144362290
W2543580944,W2169245194
W2543580944,W2109364787
W2543580944,W2152195021
W2543580944,W2125213524
W2599076725,W2142960568
W2163341755,W255996521
W2163341755,W2109184569
W2152885278,W2170024099
W2152885278,W2096525273
W2059796825,W2142960568
W2275737843,W2142960568
W2275737843,W2599076725
W1985749074,W2099556653
W2167928095,W2093643082
W2167928095,W2582377764
W2110335151,W2161444534
W2110335151,W2146058063
W2110335151,W2146396346
W2169667133,W2141647475
W2169667133,W2089402107
W2169667133,W2092433168
W2169667133,W3125549700
W2169667133,W2011341343
W2169667133,W2059813301
W2169667133,W2320098007
W2119799171,W2102234847
W2110835349,W2094939159
W2110835349,W2161444534
W2110835349,W2153432740
W2058998445,W2037511922
W2010348352,W2127625785
W2010348352,W2048385562
W2010348352,W2140198967
W2010348352,W2153610778
W2160643434,W2148606196
W2160643434,W2107396783
W2160643434,W2146890818
W2160643434,W2165744313
W2160643434,W2099175737
W2160643434,W2105850748
W2090330784,W2044579390
W2035503835,W2035503835
W2035503835,W2130479394
W2035503835,W2144998676
W2132914434,W2097308346
W2132914434,W2121947440
W2132914434,W2165874743
W2127271355,W4250955649
W2127271355,W2129638195
W2127271355,W2063978378
W2127271355,W2115706991
W2127271355,W2128659236
W2127271355,W2078204800
W2127271355,W2129131372
W2127271355,W2145096794
W2127271355,W2116148865
W2115217290,W2113168655
W2115217290,W2141125801
W2115217290,W2068719957
W2115217290,W1995031937
W2115217290,W2104057213
W2115217290,W2038702827
W2143381319,W2125899728
W2143381319,W2098907614
W2143381319,W2126105956
W2143381319,W2165171393
W2056370875,W2153663612
W2135894974,W2138790588
W3022423927,W2142960568
W2155298532,W4230920194
W2155298532,W2118421222
W2088321686,W2014935324
W2088321686,W2134233006
W2088321686,W2125284466
W2088321686,W2118492507
W2088321686,W2072923279
W2088321686,W2102415385
W2110035718,W2107356656
W2110035718,W2134036574
W2047205370,W2141704677
W2143560894,W2152195021
W2143560894,W2287814884
W2126840412,W2122910380
W2126840412,W2059702009
W2126840412,W2135526934
W2123060905,W2165674132
W2123060905,W2133579817
W2101675075,W2145096794
W2101675075,W4250955649
W2101675075,W2115706991
W2101675075,W2164452299
W2165232124,W2137813581
W2165232124,W2121947440
W2015416439,W1509466986
W2015416439,W1968931043
W2015416439,W2158610627
W2015416439,W2168602111
W2015416439,W2128016314
W2015416439,W2164683872
W2136922540,W2149662495
W2136922540,W2136451344
W2117535423,W2021245278
W2117535423,W2134077691
W2125092464,W2121512231
W2125092464,W2158489424
W2125092464,W2098126593
W2125092464,W2161339576
W2125092464,W2141042406
W2112316706,W2107165713
W2165935007,W2122838852
W1972432506,W2104718076
W3121953277,W2099901798
W3121953277,W2085525886
W3121953277,W2113601822
W3121953277,W2171405751
W3121953277,W2040452926
W2106824077,W2150345533
W2130517250,W2102746137
W2158217645,W2122683221
W2158217645,W2130410032
W2187089797,W2053186076
W2187089797,W2001141328
W2187089797,W2100495367
W2187089797,W2139823104
W2038702827,W2068719957
W2038702827,W2113168655
W2038702827,W1995031937
W2038702827,W2115217290
W2038702827,W2104057213
W1966327575,W2060705109
W1966327575,W2018045523
W1966327575,W2096863518
W1966327575,W2159675211
W1966327575,W2122683221
W1966327575,W2103017472
W2114570899,W2161222316
W2114570899,W2108244474
W2114570899,W2107277218
W2067404301,W2142225512
W2131681506,W2124637492
W2131681506,W2095293504
W2131681506,W2047940964
W2131681506,W2015953751
W2131681506,W2151936673
W2131681506,W2089458547
W2131681506,W2164928285
W2131681506,W2132202037
W2131681506,W2128366083
W2131681506,W2120043163
W2006318126,W2142841029
W2006318126,W1626854854
W2173213060,W2122465391
W2173213060,W2119565742
W1966078827,W2123768693
W1966078827,W2171268876
W1966078827,W2059013803
W1966078827,W2150981663
W2080752012,W2140946052
W2080752012,W2065566217
W2080752012,W2169805130
W2080752012,W2013947447
W2133465414,W2103017472
W2133465414,W2122683221
W2133465414,W2171030481
W2133465414,W2130410032
W2133465414,W2165463056
W2133465414,W2158217645
W2133465414,W2161062388
W2119605622,W2151103935
W2119605622,W2172188317
W2119605622,W2177274842
W2119605622,W2164598857
W2119605622,W1625255723
W2119605622,W2124404372
W2004548026,W2133579817
W2004548026,W4294216483
W2004548026,W2123060905
W2016168218,W2032719166
W2112181056,W2045197688
W3125688476,W2111558694
W3125688476,W3124450204
W3125688476,W2096684396
W3125688476,W2065601052
W3125688476,W2150910069
W2119667497,W2129131372
W2119667497,W2164452299
W2119667497,W4250955649
W2119667497,W2129638195
W2119667497,W2127271355
W2119667497,W2145096794
W2160969485,W2168909179
W2160969485,W2129795133
W2160969485,W2128114769
W2160969485,W1767772592
W2160969485,W2127230663
W2160969485,W2151464048
W2915783575,W2142794782
W2915783575,W1909100498
W2915783575,W2028979275
W2915783575,W2121690346
W2915783575,W2128225313
W2915783575,W2114883075
W2915783575,W2119007429
W2915783575,W2129031626
W2123510746,W2014935324
W1560371066,W2025781576
W1560371066,W2897971917
W1979368277,W2086945873
W2021520922,W2118233996
W2021520922,W2171268876
W2021520922,W2150981663
W2116341502,W2143908786
W2116341502,W2147880316
W1831050183,W273955616
W1831050183,W2123998733
W1979308046,W2007391198
W1979308046,W2141708961
W1979308046,W2007695974
W1979308046,W2154815292
W2109305774,W1979290264
W2146290595,W2098126593
W2010163891,W2092509345
W2112042732,W1578907434
W2112042732,W2110506823
W2112042732,W2098685541
W2112042732,W1721421031
W2112042732,W2142822317
W2112042732,W2115981184
W2112042732,W1996293917
W2112042732,W2170899200
W2112042732,W2119681300
W2112042732,W2166982098
W2112042732,W2168569455
W2112042732,W2130801612
W2112042732,W2100379340
W2025768430,W2153663612
W2025768430,W2136922672
W2025768430,W2100495367
W2148092884,W2107165713
W2148092884,W2112316706
W2127847431,W1988925586
W2127847431,W2103546861
W2127847431,W2146058063
W2127847431,W2168696662
W2127847431,W3217097258
W2132022337,W2011301426
W2132022337,W2148606196
W2118585731,W2153635508
W2118585731,W2097360283
W2118585731,W2109943925
W2033686454,W2112315008
W2033686454,W1678356000
W2033686454,W2139416101
W2033686454,W2149507322
W2124565737,W2067804762
W2124565737,W2049468624
W2124565737,W2146904764
W2135695572,W2084341220
W2135695572,W2112315008
W2135695572,W1678356000
W2135695572,W2070493638
W2135695572,W2024046085
W2135695572,W2161548576
W2135695572,W2009435671
W2170239483,W2130403046
W2070059498,W2165528549
W2159805452,W3123974754
W1977367431,W2131726714
W1977367431,W2122465391
W2067715889,W1928998639
W2019903682,W2142841029
W2019903682,W1626854854
W2108929776,W2125346198
W2132764286,W2133157165
W2132764286,W4211100070
W2132764286,W2764347725
W2132764286,W1631356911
W2132764286,W2068895447
W2046557060,W2118421222
W2155201844,W2102245393
W2155201844,W2130479394
W2109943925,W2118585731
W2109943925,W2153635508
W2163097950,W2258584306
W2163097950,W3124311860
W2156098321,W2165010366
W2156098321,W2599076725
W2108234281,W2128016314
W2108234281,W2124985265
W2108234281,W2112113834
W2103441770,W2124985265
W2103441770,W2112113834
W2103441770,W2139760555
W2103441770,W2136145671
W2103441770,W2108234281
W2103441770,W2055666215
W2103441770,W2132341951
W2108598243,W2151103935
W2108598243,W2038721957
W2114104545,W2160697532
W2114104545,W2121211805
W2114104545,W2081098333
W2005501262,W2165010366
W2134967712,W2109364787
W2134967712,W2152195021
W2134967712,W2105668062
W2059205366,W2131350133
W2120145199,W2014166972
W2120145199,W2102182691
W2120145199,W2032719166
W2120145199,W1550186202
W2120145199,W2043691039
W2120145199,W2121624572
W2120145199,W2053499780
W2108718991,W2155066423
W2108718991,W1988925586
W2108718991,W2156125289
W2108718991,W2170024099
W2108718991,W2155806125
W2108718991,W2091922579
W2108718991,W2149573313
W2108718991,W2131186249
W2142678478,W2055666215
W2142678478,W2151464048
W2142678478,W2146341019
W2142678478,W2136145671
W2031489346,W2161969291
W2031489346,W1565746575
W2031489346,W2162915993
W2031489346,W2151103935
W2031489346,W2104974755
W2031489346,W3097096317
W2031489346,W2131846894
W2031489346,W2038721957
W2031489346,W1625255723
W2133990480,W3120421331
W2133990480,W2153635508
W2133990480,W2118585731
W2150220236,W4238591974
W2121001699,W1983895294
W2121001699,W4211068185
W2154845780,W2128016314
W2154845780,W2102234847
W2154845780,W2061680337
W2154845780,W2083878136
W2154845780,W2110755408
W2168420558,W2168420558
W2168420558,W1544923801
W2168420558,W2114570899
W2168420558,W2138581811
W2168420558,W2108244474
W2168420558,W2099249565
W2168420558,W2105423509
W2168420558,W1577577364
W2145538332,W2131350133
W2145538332,W2032842297
W2154714625,W2109184569
W2154714625,W2130479394
W2154714625,W2122339645
W2154714625,W2144081223
W2154714625,W2074986801
W2020155291,W2024641550
W2020155291,W4255411484
W2096885696,W2174670974
W2096885696,W2103948957
W2096885696,W2073141004
W2096885696,W1951817746
W2096885696,W2142289369
W2096885696,W2018459257
W2096885696,W2274815048
W2096885696,W2084530896
W2115888213,W1963957860
W2115888213,W2159957100
W2097065948,W2124985265
W2097065948,W2112113834
W2097065948,W2121211805
W2097065948,W2154431984
W2097065948,W2155804510
W2097065948,W2160969485
W2097065948,W2136145671
W2100556411,W2115706991
W2167822639,W2131681506
W2167822639,W2070722739
W2167822639,W2171707538
W2167822639,W2120043163
W2167822639,W2117663940
W2167822639,W2132022337
W2167822639,W2159929956
W2167822639,W2156737316
W2167822639,W2153624566
W2167822639,W2040956707
W2167822639,W2148606196
W2167822639,W2089458547
W2167822639,W2151936673
W2167822639,W2164928285
W2158804744,W1994145712
W2158804744,W2124967403
W2158804744,W1966822396
W2054141820,W2137245235
W2127048411,W2124637492
W2127048411,W2148606196
W2127048411,W2070722739
W2127048411,W2164928285
W2127048411,W2095293504
W2127048411,W2171960770
W2127048411,W2018045523
W2127048411,W2136931666
W2127048411,W2015953751
W2127048411,W2121947440
W2127048411,W2171707538
W2127048411,W2089458547
W2127048411,W2047940964
W2127048411,W2151936673
W2127048411,W2153624566
W2127048411,W2128366083
W2127048411,W2132202037
W2127048411,W2023655578
W2127048411,W2103017472
W2127048411,W2038195874
W2127048411,W3140968660
W2127048411,W2132914434
W2127048411,W1607198972
W2127048411,W2165874743
W2127048411,W2120043163
W2127048411,W2009435671
W2127048411,W2131681506
W2157009395,W2145091349
W2157009395,W2105381419
W2125910575,W2159675211
W2120772351,W2132926880
W2120772351,W2102502076
W2120772351,W2141885858
W1983981789,W2133674686
W2024165284,W2013912476
W2168356304,W2152826865
W2168356304,W2161969291
W2168356304,W2151103935
W2168356304,W3097096317
W2168356304,W1576520375
W2119444539,W2158489424
W2119444539,W2217809488
W2119444539,W2108169091
W2119444539,W2157752701
W2119444539,W2098126593
W2129812935,W2164452299
W2129812935,W2129638195
W2129812935,W2117553576
W2129812935,W2078204800
W2129812935,W2163808566
W2129812935,W2123921160
W2074932610,W2073279551
W2074932610,W2171137184
W2074932610,W4212838134
W2074932610,W2113168655
W2074932610,W1995031937
W2074932610,W2038702827
W2074932610,W2115217290
W2074932610,W2104057213
W2074932610,W2068719957
W2118978333,W1993220166
W2118978333,W2132870739
W2118978333,W2148143831
W2118978333,W2158698691
W2118978333,W1976526581
W2118978333,W2104933073
W2011430131,W2151103935
W2011430131,W2151936673
W2011430131,W2121947440
W2011430131,W2165874743
W2011430131,W2140190241
W2011430131,W2095293504
W2011430131,W2897971917
W2011430131,W1663973292
W2011430131,W1880262756
W2037199116,W1597678601
W2037199116,W2080752012
W2077968790,W2939474406
W2140699752,W2032285541
W2140699752,W2141647475
W2140699752,W2169667133
W2140699752,W2021638366
W2140699752,W1700208790
W2111684210,W1587094587
W2111684210,W2034562813
W2111684210,W2009435671
W2034994370,W2071962320
W2034994370,W2165702945
W2150687058,W2022085321
W2150687058,W2119607070
W2072955302,W2152195021
W2070753604,W2150981663
W2070753604,W2118233996
W2070753604,W2147993766
W2070753604,W2015688756
W2070753604,W2054881399
W2070753604,W2050333027
W2065974896,W3022423927
W2065974896,W2599076725
W2065974896,W1550443206
W1980740976,W2164004777
W1980740976,W2143238378
W1980740976,W2098425296
W2169589032,W2103017472
W2169589032,W2171030481
W2169589032,W2159675211
W2138763184,W2143514530
W2138763184,W2147746661
W2059885388,W2003193361
W2059885388,W2140886907
W2059885388,W2044591029
W2119888547,W2127036970
W2119888547,W2107282968
W1976744965,W2004617458
W1976744965,W2152195021
W2114850508,W4210400672
W2114850508,W1996423252
W2114850508,W2047417387
