id,title,year,concepts,referenced_works,primary_topic
W2108234281,The Sequence Alignment/Map format and SAMtools,2009,"['Computer science', 'Search engine indexing', 'Sequence alignment', 'k-mer', 'Multiple sequence alignment', 'File format', 'Sanger sequencing', 'Sequence (biology)', 'Alignment-free sequence analysis', 'Information retrieval', 'Computational biology', 'Genome', 'DNA sequencing', 'Database', 'Biology', 'Genetics', 'Peptide sequence', 'DNA', 'Gene']","['W2128016314', 'W2124985265', 'W2112113834', 'W2103903744']",Computer Science
W2099540110,NIH Image to ImageJ: 25 years of image analysis,2012,"['Software', 'Image (mathematics)', 'Computer science', 'Data science', 'Image processing', 'Image analysis', 'Computer graphics (images)', 'Computer vision', 'Digital image processing', 'Programming language']","['W2166771618', 'W1532532969', 'W2031502025', 'W2121469024', 'W2129047745', 'W2154592269', 'W1969293071', 'W2167279371', 'W2037947871', 'W2107554012', 'W2037586865', 'W1540070193', 'W565449262']",Computer Science
W2103441770,Fast and accurate short read alignment with Burrows–Wheeler transform,2009,"['Computer science', 'Software', 'Alignment-free sequence analysis', 'Hash table', 'Reference genome', 'Hybrid genome assembly', 'Indel', 'Multiple sequence alignment', 'Sequence alignment', 'DNA sequencing', 'Data mining', 'Hash function', 'Algorithm', 'Biology', 'Genetics', 'Programming language', 'DNA', 'Genotype', 'Gene', 'Single-nucleotide polymorphism', 'Peptide sequence']","['W6683504902', 'W2096760403', 'W2111858824', 'W6683030939', 'W6636094830', 'W2017808314', 'W2097862362', 'W2101286050', 'W2129713651', 'W2124985265', 'W2143124024', 'W2091273836', 'W2112113834', 'W2139760555', 'W2106808791', 'W2121762798', 'W2072193858', 'W2136145671', 'W2158714788', 'W2015292449', 'W2170899819', 'W2128964206', 'W2128591967', 'W2108235229', 'W2108234281', 'W2055666215', 'W1972770363', 'W2168303240', 'W2142619120', 'W2161488606', 'W2132341951', 'W2158322625', 'W1603784832', 'W2153527981']",Computer Science
W2087484885,"G*Power 3: A flexible statistical power analysis program for the social, behavioral, and biomedical sciences",2007,"['Statistical power', 'Power (physics)', 'Computer science', 'Statistical analysis', 'Power analysis', 'Extension (predicate logic)', 'Statistical hypothesis testing', 'Test (biology)', 'Statistics', 'Programming language', 'Mathematics', 'Computer security', 'Paleontology', 'Cryptography', 'Quantum mechanics', 'Physics', 'Biology']","['W2148831373', 'W2136484281', 'W1965078957', 'W2069855582', 'W2115177130', 'W2030791091', 'W2100455528', 'W2037124948', 'W4233905448', 'W2069863414', 'W6639220557', 'W2099207046', 'W1964100346', 'W2008294697', 'W1974215045', 'W2091909568', 'W2095378814', 'W2065532278', 'W2147941957', 'W2064930532', 'W4246828054', 'W1971797174', 'W2323344932', 'W2069523442', 'W1986344245', 'W4234193670', 'W6799743788', 'W4248217844', 'W2087228724', 'W4252987433', 'W4230937804', 'W2102402140', 'W2122633654', 'W2614688691', 'W4249988659', 'W4242776281', 'W2067813945', 'W2895467231', 'W2045997031', 'W289652020', 'W2035208319', 'W2092866176', 'W7030344000', 'W1994476810', 'W2169670677', 'W2019726579', 'W2037756771', 'W1905464277', 'W2080465551', 'W2801040323', 'W2184740792', 'W2531521348', 'W4244709929', 'W2011427590', 'W4300870773', 'W2004643188', 'W1976429900', 'W1877483164', 'W4243824705', 'W563452231', 'W2287266812', 'W2150290224', 'W2151286374', 'W2055289312', 'W2015393217', 'W2062303587', 'W1491317234', 'W1999766075', 'W2606425428', 'W2800745276', 'W1928755576', 'W1983234933', 'W2011363763', 'W4205318552', 'W2559577701', 'W4300718545', 'W4285719527', 'W1506609358', 'W73962157', 'W2107031757', 'W2142953275', 'W2021142183', 'W2084489557', 'W2520479620', 'W2559833915', 'W1559370560', 'W2116318753', 'W2607005133', 'W565007506', 'W2062489520', 'W2986932733', 'W2615426847']",Computer Science
W2108598243,ImageNet: A large-scale hierarchical image database,2009,"['Computer science', 'WordNet', 'Hierarchy', 'Cluster analysis', 'Artificial intelligence', 'Information retrieval', 'Scale (ratio)', 'Object (grammar)', 'Image (mathematics)', 'Ontology', 'Data mining', 'Machine learning', 'Pattern recognition (psychology)', 'Physics', 'Epistemology', 'Market economy', 'Philosophy', 'Quantum mechanics', 'Economics']","['W2172191903', 'W2009606665', 'W6634343353', 'W2134135198', 'W2151103935', 'W2106097867', 'W1851597118', 'W2128017662', 'W1997011019', 'W2158535772', 'W1521539493', 'W6605172141', 'W6637774275', 'W2166742463', 'W2115733720', 'W6686583229', 'W6625122095', 'W6631412525', 'W2110764733', 'W2145607950', 'W2149489787', 'W6681704240', 'W2141282920', 'W1576445103', 'W1528789833', 'W1782590233', 'W2038721957', 'W1739260168', 'W4392159830', 'W2146719366', 'W2186094539', 'W3035258717', 'W128019999']",Computer Science
W2170551349,Fast gapped-read alignment with Bowtie 2,2012,"['Computer science', 'Flexibility (engineering)', 'Dynamic programming', 'Software', 'Throughput', 'Index (typography)', 'Sensitivity (control systems)', 'Parallel computing', 'Algorithm', 'Computer hardware', 'Programming language', 'Operating system', 'Mathematics', 'Wireless', 'Electronic engineering', 'Engineering', 'Statistics']","['W2119180969', 'W2141458291', 'W2011411346', 'W2093931624', 'W2124985265', 'W2119279650', 'W2103441770', 'W4247053599', 'W2097341408', 'W2129504003', 'W2171777347', 'W1988929438', 'W2108234281', 'W2885727518']",Computer Science
W2151103935,Distinctive Image Features from Scale-Invariant Keypoints,2004,"['Artificial intelligence', 'Pattern recognition (psychology)', 'Clutter', 'Affine transformation', 'Computer science', 'Cognitive neuroscience of visual object recognition', 'Computer vision', 'Invariant (physics)', 'Hough transform', '3D single-object recognition', 'Scale-invariant feature transform', 'Feature extraction', 'Mathematics', 'Image (mathematics)', 'Radar', 'Pure mathematics', 'Mathematical physics', 'Telecommunications']","['W2071866949', 'W2427881153', 'W22745672', 'W2149814923', 'W2165497495', 'W2096077837', 'W6653745841', 'W1681491849', 'W2143539328', 'W6632249784', 'W2154422044', 'W2024668293', 'W2160835070', 'W6633571484', 'W2022735534', 'W2034501924', 'W2096600681', 'W2124386111', 'W2162601563', 'W2145713909', 'W2147237076', 'W1676552347', 'W2056313036', 'W6600769931', 'W2106002764', 'W1560959218', 'W2110826265', 'W1541642243', 'W2085207288', 'W2124087378', 'W2096680898', 'W2149646227', 'W2027089475', 'W2005433550', 'W1949116567', 'W6676598158', 'W2011891945', 'W2109863423', 'W2124404372', 'W2012778485', 'W2111308925', 'W2104241941', 'W1539520144', 'W2103497972', 'W2042243448', 'W2169351022', 'W2033819227', 'W19720318', 'W1558156353', 'W1976595761']",Computer Science
W2130410032,Gene set enrichment analysis: A knowledge-based approach for interpreting genome-wide expression profiles,2005,"['Computational biology', 'Gene', 'Biology', 'Function (biology)', 'Gene expression', 'Set (abstract data type)', 'Genome', 'Gene nomenclature', 'Gene expression profiling', 'Genetics', 'Bioinformatics', 'Computer science', 'Botany', 'Nomenclature', 'Taxonomy (biology)', 'Programming language']","['W1970156673', 'W4247420482', 'W2115226431', 'W2123106337', 'W2049481764', 'W2027670788', 'W2145025818', 'W2108819945', 'W2014620140', 'W2160111599', 'W2085442947', 'W2123066359', 'W1996309079', 'W1971578865', 'W2073576377', 'W4246697467', 'W2059150168', 'W2323402454', 'W2317540788', 'W2167228936', 'W2097413644', 'W2000771269', 'W1988078905', 'W2017752436', 'W2140405507', 'W2150178760', 'W2143897224', 'W6632957151', 'W2164895949', 'W2111476798', 'W2131989143', 'W2022869269', 'W2151763757', 'W2088430282', 'W2325343629', 'W3016230452', 'W2130494035', 'W3014600732', 'W2115438237', 'W2155063211', 'W2150382709', 'W2124704116']",Computer Science
W2133665775,Image quality assessment: from error visibility to structural similarity,2004,"['Artificial intelligence', 'JPEG', 'Computer science', 'Human visual system model', 'Image quality', 'Visibility', 'Computer vision', 'JPEG 2000', 'Structural similarity', 'Similarity (geometry)', 'Image compression', 'Transform coding', 'Visualization', 'Perception', 'Set (abstract data type)', 'Pattern recognition (psychology)', 'Image (mathematics)', 'Image processing', 'Discrete cosine transform', 'Programming language', 'Optics', 'Physics', 'Biology', 'Neuroscience']","['W6631959848', 'W2001896471', 'W2153777140', 'W1964215855', 'W4354222', 'W2159269332', 'W2158564760', 'W2168078737', 'W1543242897', 'W2017175959', 'W2019206873', 'W2132873551', 'W2067398582', 'W6601096477', 'W1719723801', 'W2107790757', 'W2015937190', 'W2145792107', 'W2150499856', 'W2168265015', 'W2243015210', 'W2123566137', 'W2054873008', 'W2122130551', 'W2108657140', 'W2052033414', 'W2162899047', 'W1992588279', 'W2080648818', 'W2073929572', 'W2029826041', 'W2101349782', 'W2139282590', 'W2053691921', 'W2142276208', 'W2124731682', 'W4302366751', 'W2074158441', 'W6604474918', 'W4242605957', 'W1482387879', 'W2115838129', 'W1965279034', 'W2059214109', 'W2142036176', 'W2140277155', 'W1601034129', 'W2053442087', 'W42232744', 'W2912116903', 'W2103232506', 'W109907426', 'W1527289589', 'W2084112876', 'W2118217749', 'W26020760', 'W49968550', 'W2143330717', 'W2159676406']",Computer Science
W2169456326,STAR: ultrafast universal RNA-seq aligner,2012,"['Computer science', 'JSON', 'Computational biology', 'Software', 'RNA-Seq', 'Adapter (computing)', 'Algorithm', 'Biology', 'Genetics', 'Transcriptome', 'Gene', 'Database', 'Programming language', 'Gene expression', 'Operating system']","['W2122789575', 'W1991330646', 'W2041257508', 'W2134924833', 'W2152331922', 'W2095685450', 'W2166810745', 'W1984783889', 'W2096173343', 'W2021819115', 'W2096465161', 'W2162396524', 'W2107282968', 'W6842402754', 'W2124514674', 'W2158874082', 'W2097337885', 'W1988929438', 'W2097065948', 'W2126144698', 'W2096441981', 'W2144938907', 'W2120293208', 'W4293196852', 'W2136145671']",Computer Science
W2159675211,Cytoscape: A Software Environment for Integrated Models of Biomolecular Interaction Networks,2003,"['Computational biology', 'Biology', 'Interaction network', 'Software', 'Inference', 'Gene regulatory network', 'Interface (matter)', 'Biological network', 'Computer science', 'Systems biology', 'Plug-in', 'Bioinformatics', 'Gene', 'Gene expression', 'Genetics', 'Artificial intelligence', 'Programming language', 'Gibbs isotherm', 'Biochemistry', 'Pulmonary surfactant']","['W2123280311', 'W2008669517', 'W2165011536', 'W2150926065', 'W1660272337', 'W2146312020', 'W2170788736', 'W4246066782', 'W1968963326', 'W2111208057', 'W2171458571', 'W2112811019', 'W2118268969', 'W2140000393', 'W2113024448', 'W2126602684', 'W2040890820', 'W2183798833', 'W1964287788', 'W2016237935', 'W4252706339', 'W2166416963', 'W2135187880', 'W2169929748', 'W2102664288', 'W2131067724', 'W2127073167', 'W2113654464', 'W2140115103', 'W2001969264', 'W1575714113', 'W3022981850', 'W2057885377', 'W2109278577', 'W1597538863']",Computer Science
W639708223,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,2016,"['Computer science', 'Object detection', 'Artificial intelligence', 'Computer vision', 'Object (grammar)', 'Cognitive neuroscience of visual object recognition', 'Pattern recognition (psychology)']","['W2179352600', 'W1536680647', 'W6637373629', 'W2088049833', 'W2102605133', 'W7746136', 'W1903029394', 'W2168356304', 'W6629368666', 'W639708223', 'W2031489346', 'W1861492603', 'W6689579922', 'W6685275435', 'W6688789216', 'W6691503852', 'W6691918414', 'W6687483927', 'W2104446196', 'W1958328135', 'W6638313749', 'W2046382188', 'W1991367009', 'W2066624635', 'W6679349572', 'W2068730032', 'W6635419406', 'W6622964371', 'W1923115158', 'W6677374587', 'W6623517193', 'W1849277567', 'W4246193833', 'W2147800946', 'W2117539524', 'W6684191040', 'W2155893237', 'W2963690996', 'W1832500336', 'W4309299128', 'W2206858481', 'W2097117768', 'W2255499165', 'W1686810756', 'W854541894', 'W2174407577', 'W2216125271', 'W2963542991', 'W1790312427', 'W2117287331', 'W1594098193', 'W2962835968', 'W1665214252', 'W2130306094', 'W2952009708', 'W2618530766', 'W2229637417', 'W2194775991', 'W809122546', 'W2963758027']",Computer Science
W2152207030,MEGA6: Molecular Evolutionary Genetics Analysis Version 6.0,2013,"['Biology', 'Phylogenetic tree', 'Mega-', 'Phylogenetics', 'Divergence (linguistics)', 'Inference', 'Wizard', 'Graphical user interface', 'Human evolutionary genetics', 'Software', 'Computer science', 'Multiple sequence alignment', 'Sequence (biology)', 'Evolutionary biology', 'Sequence alignment', 'Artificial intelligence', 'Programming language', 'Genetics', 'Gene', 'Astronomy', 'Peptide sequence', 'Physics', 'World Wide Web', 'Linguistics', 'Philosophy']","['W2108764069', 'W2096230176', 'W2121552166', 'W6674423240', 'W1487781539', 'W2016518608', 'W1992566665', 'W2132632499', 'W1969102846', 'W2160502554', 'W4236079519', 'W3012079654', 'W2097403532', 'W2146396346', 'W2156434383', 'W2045391589', 'W2021496725', 'W2164789250', 'W2140803428', 'W3217097258']",Computer Science
W2093274439,Research electronic data capture (REDCap)—A metadata-driven methodology and workflow process for providing translational research informatics support,2008,"['Electronic data capture', 'Workflow', 'Metadata', 'Computer science', 'Translational research informatics', 'Software deployment', 'Software', 'Translational research', 'Interoperability', 'Process (computing)', 'Data science', 'Software engineering', 'Data mining', 'Health informatics', 'World Wide Web', 'Database', 'Bioinformatics', 'Medicine', 'Clinical trial', 'Health Administration Informatics', 'Biology', 'Nursing', 'Programming language', 'Public health', 'Pathology', 'Operating system']","['W2131485750', 'W4238391351', 'W2411784622', 'W2077057017', 'W1977170040', 'W2002970802']",Computer Science
W2132629607,UCSF Chimera—A visualization system for exploratory research and analysis,2004,"['Computer science', 'Chimera (genetics)', 'Visualization', 'Computer graphics (images)', 'Data mining', 'Chemistry', 'Biochemistry', 'Gene']","['W2032402250', 'W2082040139', 'W2130479394', 'W2064809160', 'W2044082153', 'W2022820623', 'W2113403117', 'W4293003482', 'W2101830823', 'W2095807033', 'W2095724872', 'W2155480785', 'W2085277871', 'W2127648442', 'W2033783923', 'W1592950931', 'W1985953075', 'W2048316372', 'W2103815459', 'W2001641653', 'W1995017064', 'W2009155849', 'W2048982317', 'W2021534482', 'W2106315897', 'W2000338094', 'W1987822482', 'W2117492729', 'W2171962405', 'W4240921265', 'W2098640082', 'W1992532276', 'W1892292145', 'W2056036737', 'W1550517035', 'W1966323820', 'W2089729405', 'W2131736388', 'W1664954303']",Computer Science
W2097117768,Going deeper with convolutions,2015,"['Computer science', 'Architecture', 'Convolutional neural network', 'Intuition', 'Artificial intelligence', 'Deep learning', 'Network architecture', 'Context (archaeology)', 'Artificial neural network', 'Scale (ratio)', 'Pattern recognition (psychology)', 'Machine learning', 'Computer network', 'Visual arts', 'Biology', 'Philosophy', 'Paleontology', 'Epistemology', 'Quantum mechanics', 'Physics', 'Art']","['W2147800946', 'W2112796928', 'W6638444622', 'W2086161653', 'W6629368666', 'W2144982973', 'W2122283107', 'W6604254268', 'W6679349572', 'W6676698716', 'W6684859321', 'W2069277577', 'W2102605133', 'W2068730032', 'W6637616945', 'W6640036494', 'W6680949076', 'W6684191040', 'W2129305389', 'W6639204139', 'W104184427', 'W388277973', 'W2113325037', 'W1849277567', 'W2143915663', 'W2130306094', 'W2163605009', 'W1709548961', 'W2168231600', 'W2963911037', 'W1904365287', 'W2963542991']",Computer Science
W2152195021,Particle swarm optimization,2002,"['Particle swarm optimization', 'Multi-swarm optimization', 'Benchmark (surveying)', 'Metaheuristic', 'Computer science', 'Artificial neural network', 'Nonlinear system', 'Swarm intelligence', 'Parallel metaheuristic', 'Mathematical optimization', 'Meta-optimization', 'Swarm behaviour', 'Artificial intelligence', 'Algorithm', 'Mathematics', 'Physics', 'Quantum mechanics', 'Geography', 'Geodesy']","['W2001619934', 'W6772483583', 'W1659842140', 'W6646829571', 'W2247485652', 'W4234406933', 'W2332626551', 'W1594358512', 'W2166843422', 'W2996256129', 'W1986051627', 'W1497256448', 'W1943122965', 'W2150312211']",Computer Science
W2126105956,A fast and elitist multiobjective genetic algorithm: NSGA-II,2002,"['Mathematical optimization', 'Sorting', 'Evolutionary algorithm', 'Multi-objective optimization', 'Pareto principle', 'Population', 'Computer science', 'Computational complexity theory', 'Selection (genetic algorithm)', 'Convergence (economics)', 'Genetic algorithm', 'Mathematics', 'Algorithm', 'Artificial intelligence', 'Sociology', 'Economics', 'Economic growth', 'Demography']","['W2145479420', 'W2152551290', 'W6634239536', 'W6628249391', 'W6608886761', 'W6636658889', 'W2161055009', 'W2155019998', 'W2135864487', 'W6636219764', 'W6606151798', 'W1905847227', 'W1957430778', 'W1532399581', 'W2056605897', 'W6680838134', 'W2116661285', 'W2109880321', 'W2125899728', 'W1558919105', 'W1595498733', 'W2140066605', 'W1612556207', 'W2118745618', 'W146839677', 'W225560312', 'W1606791384', 'W1248696213', 'W1504943474', 'W1572960541', 'W1479771599', 'W1607104331', 'W2261054240']",Computer Science
