cited,cites
W1868559974,W1767470961
W1877686344,W1880262756
W1877686344,W1885185971
W1877686344,W1887624773
W1877686344,W1888172398
W1877686344,W1893938325
W1877686344,W1895577753
W1880262756,W1895577753
W1880262756,W2138207763
W1880262756,W1885185971
W1880262756,W1887624773
W1880262756,W1888172398
W1880262756,W2139520931
W1885185971,W2136848239
W1885185971,W2136922672
W1885185971,W2136850043
W1885185971,W2136879569
W1885185971,W1895577753
W1885185971,W2136991248
W1885185971,W2136922540
W1885185971,W1888172398
W1885185971,W1893938325
W1887624773,W1885185971
W1887624773,W1888172398
W1887624773,W1893938325
W1887624773,W1895577753
W1887624773,W2136991248
W1887624773,W2136922540
W1888172398,W1895577753
W1888172398,W2136850043
W1888172398,W2136879569
W1888172398,W2136922672
W1888172398,W2136922540
W1888172398,W2136991248
W1888172398,W1885185971
W1888172398,W1893938325
W1893938325,W1895577753
W1893938325,W2136991248
W1893938325,W1888172398
W1893938325,W1885185971
W2138207763,W2138226825
W2138207763,W2136991248
W2138207763,W1885185971
W2138207763,W1887624773
W2138207763,W1888172398
W2138207763,W1893938325
W2139520931,W1895577753
W2139520931,W1885185971
W2139520931,W1888172398
W2139520931,W1893938325
W2139520931,W1887624773
W2139520931,W2136991248
W2139520931,W2136922540
W2139520931,W2136922672
W2139520931,W2136848239
W2136848239,W2136850043
W2136848239,W2136879569
W2136848239,W2136922540
W2136848239,W2136922672
W2136922672,W2136850043
W2136922672,W2136879569
W2136991248,W1895577753
W2136991248,W2136850043
W2136991248,W2136879569
W2136991248,W2136922540
W2136991248,W2136922672
W2136991248,W2136848239
W2136922540,W2136850043
W2136922540,W2136879569
W1900937478,W1902237438
W1900937478,W1902610065
W1900937478,W1747388711
W1900937478,W1721421031
W1900937478,W1727659491
W1902237438,W1902610065
W1902237438,W1747388711
W1902237438,W1727659491
W1902237438,W1721421031
W1904914631,W1820051232
W1905058580,W1905539406
W1905829557,W1631356911
W1905829557,W1905882502
W1905882502,W2131170195
W1905882502,W1107917109
W2131170195,W2121606987
W2131170195,W2101196984
W2131170195,W2119547517
W1907369419,W1529592271
W1907369419,W1529674879
W1908991493,W1631356911
W1909359706,W1913957972
W1916491745,W1918260619
W1919257374,W1920022804
W1919257374,W1920303762
W1920303762,W1920022804
W1920303762,W2023427658
W1920303762,W2066131315
W1924064069,W1928750549
W1924064069,W1928998639
W1928750549,W2138071797
W1928750549,W2138122982
W1928750549,W1490161904
W1928998639,W2138071797
W1928998639,W2138122982
W1928998639,W1928750549
W1928998639,W1747388711
W1928998639,W1608762409
W1928998639,W1490161904
W1928998639,W1494075612
W1928998639,W1490482062
W1930624869,W1517555081
W1930624869,W1594032928
W1930624869,W1520812622
W1930624869,W1930824406
W1933349210,W1107917109
W1934094702,W1941339056
W1934094702,W1944901286
W1934094702,W1946252112
W1947481528,W1645305843
W2009313526,W2009104157
W2009313526,W1949231392
W1950118853,W1950829641
W1950118853,W1951724000
W1950829641,W2032254014
W1952026831,W1645305843
W1952026831,W1952066190
W1952026831,W1952608303
W1952026831,W1663973292
W1952066190,W1985563073
W1952066190,W1981983416
W1952608303,W1981983416
W1952608303,W1645305843
W1952608303,W1642873092
W1952608303,W1642457845
W1981983416,W1985563073
W1981983416,W1550443206
W1956340063,W1727290854
W1956340063,W1960895270
W1956340063,W1603793127
W1962572544,W1963882359
W1962572544,W1963957860
W1963882359,W1981714996
W1963882359,W1963957860
W1964010911,W1964026200
W1964026200,W1964010911
W1964357740,W1444168786
W1964357740,W147232447
W1964357740,W1964846093
W1964846093,W1982603620
W1964846093,W1444168786
W1964895626,W1964963969
W1964895626,W1965079305
W1964895626,W1482190741
W1965092590,W1907369419
W1965092590,W1529674879
W1965092590,W1529592271
W1965092590,W1631356911
W1965097716,W1965125844
W1965157206,W1964963969
W1965157206,W1965079305
W1965157206,W1482190741
W1965306643,W1574172480
W1965306643,W1965464747
W1966078827,W1517555081
W1966078827,W1594032928
W1966078827,W1596515083
W1966078827,W1930624869
W1966078827,W1966107523
W1966107523,W1517555081
W1966107523,W1930624869
W1966107523,W1594032928
W1966238900,W1966327575
W1966238900,W1642873092
W1966238900,W1952608303
W1966238900,W1966411071
W1966238900,W1538825449
W1966623514,W1603746823
W1966701961,W104184427
W1966701961,W1966716734
W1966750682,W1864325817
W1966811787,W1905539406
W1966811787,W1905058580
W1966822396,W1966910378
W1966822396,W1966976587
W1966976587,W1490482062
W1966976587,W2025176940
W2137683543,W1565746575
W2137683543,W1494075612
W2137683543,W1019830208
W2137683543,W1005007408
W2137683543,W2136573752
W1967261754,W1956340063
W1967261754,W1603793127
W1967344706,W1642457845
W1967344706,W1967464880
W1967344706,W1642873092
W1967344706,W1645305843
W1967344706,W1952066190
W1967344706,W1619623942
W1967464880,W1968931043
W1967464880,W1985479415
W1967464880,W1985538633
W1968931043,W1550443206
W1968931043,W1985479415
W1968931043,W2137340504
W1968931043,W2104135721
W1985479415,W1550443206
W1985538633,W1985479415
W1985538633,W2136848157
W1985538633,W2137340504
W1967485833,W1968105193
W1968178474,W1968628080
W1968178474,W1968931043
W1968628080,W1661025176
W1968628080,W1654805921
W1968628080,W1663973292
W2137340504,W1550443206
W2137340504,W1985479415
W2137340504,W2104135721
W2104135721,W1985479415
W2104135721,W2071930821
W2104135721,W1985538633
W2104135721,W2049350168
W2104135721,W2138977668
W2104135721,W2160643434
W2104135721,W2160660844
W2104135721,W2153947402
W2104135721,W2071849521
W2104135721,W2158364367
W2104135721,W2074986801
W2104135721,W2131222241
W1968984443,W1969072247
W1968984443,W1904914631
W1968984443,W1500693574
W1969072247,W1975675278
W1969072247,W1904914631
W1969072247,W1976324983
W1969072247,W1819467863
W1969072247,W1820051232
W1969200114,W1964357740
W1969200114,W1969353942
W1969200114,W1547450212
W1969200114,W1969360633
W1969200114,W1661025176
W1969200114,W1663973292
W1969200114,W1970090817
W1969360633,W2137340504
W1969360633,W1661025176
W1969360633,W1970090817
W1969360633,W1663973292
W1970637701,W1970707135
W1970637701,W1970792572
W1970637701,W1970881901
W1970792572,W1970707135
W1970881901,W1916491745
W1970928383,W1866413456
W1971040550,W1971415551
W1971040550,W1971439989
W1971439989,W2065887259
W1971439989,W2312070181
W2312070181,W1971415551
W2312070181,W2595629513
W1971443733,W1971443941
W1971443733,W1971445485
W1971578941,W1972081918
W1971578941,W1950829641
W1971578941,W1972145956
W1972190631,W1005007408
W1972432506,W1972673502
W1972696558,W1550443206
W1972750202,W1966750682
W1972750202,W1858542512
W1972750202,W1864325817
W1973062929,W1603746823
W1973062929,W1587094587
W1973260880,W1973268287
W1973260880,W1973333099
W1973776237,W1973831267
W1974047233,W1964357740
W1974047233,W1969353942
W1974116356,W1555328317
W1974116356,W1974964336
W1974116356,W1555476426
W1975220728,W1975317507
W1975220728,W1627191216
W1975220728,W1975390269
W1975220728,W1487531252
W1975220728,W1107917109
W1975317507,W1107917109
W1975317507,W1760829075
W1975404935,W1536680647
W1976386631,W1934094702
W1976386631,W1946252112
W1976386631,W1941339056
W1976441470,W1519633296
W1976441470,W1645305843
W1976441470,W1597678601
W1976441470,W1976526581
W1976441470,W1517555081
W1976564639,W1976579441
W1976637107,W1976744965
W1976744965,W1558095504
W1976744965,W1531821806
W1976744965,W1531935167
W1976744965,W1988050849
W1988050849,W1531935167
W1988050849,W1531821806
W1976759885,W1976770755
W1976881265,W1517555081
W1976881265,W1597678601
W1976881265,W1966107523
W1976881265,W1845975704
W1976985160,W1977367431
W1976985160,W1977601452
W1976985160,W1977655452
W1976985160,W1977709885
W1977367431,W229097380
W1977709885,W2299177375
W1977709885,W2137586531
W1977709885,W2137526110
W1977709885,W2163808566
W2137526110,W2137586531
W2163808566,W1977709885
W2163808566,W2137586531
W2163808566,W2137526110
W1977767269,W1977918192
W1977918192,W2587625522
W1978129709,W1978337436
W1978426240,W1978436252
W1978426240,W1978775682
W1978436252,W1981239255
W1978775682,W1978436252
W1978956894,W1979260070
W1978956894,W1780778418
W1978956894,W1787224781
W1979260070,W1975675278
W1979260070,W1979283544
W1979290264,W1603746823
W1979290264,W1979308046
W1979290264,W1587094587
W1979308046,W2141125801
W1979308046,W2143205720
W1979308046,W1966623514
W1979308046,W1587094587
W2141125801,W2141125852
W2143205720,W2141652419
W2143205720,W2141125801
W2143205720,W2141125852
W1979368277,W1972432506
W1979368277,W1972673502
W1979371521,W1979408141
W1979371521,W1555328317
W1979371521,W1979422830
W1979371521,W1979594866
W1979422830,W1979408141
W1979422830,W1555476426
W1979422830,W2593768305
W1979422830,W1555328317
W1979973356,W1568201516
W1979973356,W1517555081
W1979973356,W1594032928
W1979973356,W1980168725
W1979973356,W1930624869
W1979973356,W1966107523
W1979973356,W1966078827
W1980168725,W1517555081
W1980168725,W1594032928
W1980168725,W1597678601
W1980168725,W1966107523
W1980168725,W1930624869
W1980168725,W1976881265
W1980168725,W1966078827
W1980168725,W1930824406
W1980269624,W1760829075
W1980269624,W1980419364
W1980497534,W1980568348
W1980680725,W1966327575
W1980680725,W1956340063
W1980680725,W1966623514
W1980740976,W1517555081
W1980740976,W1597678601
W1980740976,W1594032928
W1980740976,W1966107523
W1980740976,W1568201516
W1980740976,W1519633296
W1980740976,W1522592213
W1980740976,W1552055731
W1980740976,W1520812622
W1980740976,W1980789245
W1980740976,W1930624869
W1980740976,W1569308213
W1980740976,W1601795611
W1981030303,W1979973356
W1981213426,W1981239255
W1981213426,W1978436252
W1981213426,W1981425990
W1981425990,W1981239255
W1981443800,W1444168786
W1981443800,W1971415551
W1981443800,W1981539053
W1981443800,W1971040550
W1981443800,W1963882359
W1981443800,W1971439989
W1981443800,W1963957860
W1981443800,W1981714996
W1981729886,W1661025176
W1981729886,W1952026831
W1981729886,W1642457845
W1981729886,W1663973292
W1981729886,W1981983416
W1982133696,W1982161876
W1982133696,W1976526581
W1982300822,W1982471090
W1982300822,W1591013228
W1982518595,W1982603620
W1982855075,W1983102293
W1983150389,W1964357740
W1983150389,W1981425990
W1983150389,W1969353942
W1983183519,W1978775682
W1983183519,W1983208069
W1983183519,W1981425990
W1983183519,W1983208835
W1983208069,W1983208835
W1983208069,W1978436252
W1983208069,W1978775682
W1983208835,W1983208069
W1983208835,W1978426240
W1983208835,W1978775682
W1983403167,W1983466841
W1983724229,W1983970619
W1983724229,W1983981789
W1983724229,W1976985160
W1983724229,W1977601452
W1983724229,W1977709885
W1983724229,W1977367431
W1983724229,W1984004232
W1983724229,W1977655452
W1983970619,W2163808566
W1983981789,W2335012284
W1983981789,W1983724229
W1984004232,W1983981789
W1984004232,W1983724229
W1984004232,W1977601452
W1984068087,W1970881901
W1984068087,W1918260619
W1984073642,W1974964336
W1984073642,W1497843627
W1984073642,W1552847225
W1984073642,W1984248485
W1984073642,W1543891416
W1984412649,W1971578941
W1984426948,W1984453610
W1984426948,W1969072247
W1984426948,W1976324983
W1984547206,W1727659491
W1984547206,W1984883254
W1984547206,W1928998639
W1984547206,W1721421031
W1984547206,W1984953206
W1984883254,W2138122982
W1984883254,W2138071797
W1984883254,W2143381319
W1984883254,W1928750549
W1984883254,W1928998639
W1984883254,W2015416439
W1984883254,W1747388711
W1984883254,W1966910378
W1984883254,W2143426320
W1984883254,W2143463421
W1984883254,W1005007408
W1984883254,W1494075612
W1984953206,W1727659491
W1984953206,W1984883254
W2143381319,W1928750549
W2143381319,W1928998639
W2015416439,W1749494163
W1985093013,W1918260619
W1985093013,W1916491745
W1985213644,W1981213426
W1985213644,W1981425990
W1985213644,W1981239255
W1985213868,W1985479415
W1985213868,W1985538633
W1985213868,W1985563073
W1985213868,W1968628080
W1985213868,W1968178474
W2136848157,W1550443206
W2136848157,W1985479415
W2136848157,W1661025176
W2136848157,W2104135721
W2136848157,W1663973292
W1985588649,W1985749074
W1985987855,W1986014385
W1985987855,W1986234982
W1986241711,W1498057507
W1986241711,W1787224781
W1986241711,W1780778418
W1986241711,W179875071
W1986252415,W1944901286
W1986252415,W1532325895
W1986252415,W1934094702
W1986252415,W1946252112
W1986252415,W1976386631
W1986252415,W1941339056
W1986252415,W1986662234
W1986662234,W1594032928
W1986662234,W1934094702
W1986662234,W1941339056
W1986662234,W1946252112
W1986662234,W1976386631
W1986662234,W1986252415
W1986792585,W1908991493
W1986792585,W1986829915
W1986829915,W1631356911
W1987179471,W1987416224
W1987416224,W181107242
W1987431381,W1727659491
W1987431381,W1984953206
W1987431381,W1987628377
W1987431381,W1924064069
W1987628377,W1984883254
W1987628377,W1984953206
W1987628377,W2147880316
W1987628377,W2147118406
W1987628377,W2138071797
W2147880316,W1984883254
W2147880316,W1727659491
W2147118406,W2138071797
W2147118406,W2138122982
W2147118406,W2145287260
W2147118406,W2145191876
W2147118406,W2145931730
W2147118406,W2145538332
W1987643155,W1956340063
W1987643155,W1967261754
W1988163167,W1988195734
W1988163167,W1988837728
W1988837728,W1631356911
W1988837728,W1988195734
W1988925586,W1989012023
W1988925586,W1487531252
W1989012023,W1979308046
W1989012023,W1966623514
W1989083100,W181107242
W1989277387,W181107242
W1989277387,W1987416224
W1989348205,W1605491412
W1989348205,W1587094587
W1989348205,W1956340063
W1989589910,W1989763926
W1989589910,W1505626160
W1989589910,W1990074132
W1990074132,W1505626160
W1990074132,W1577231857
W1990074132,W1563940013
W1990134753,W1973831267
W1990170643,W1990221500
W1990170643,W1605491412
W1990170643,W1990415494
W1990221500,W1605491412
W1990221500,W1990415494
W1990869665,W1990911977
W1991308688,W1631356911
W1991308688,W1991330646
W1991366673,W1767772592
W1991366673,W1498057507
W1991366673,W179875071
W1991807334,W1978426240
W1991807334,W1983208835
W1991807334,W1964357740
W1991807334,W1992192767
W1991807334,W1981239255
W1991807334,W1981425990
W1991807334,W1983208069
W1991807334,W1978775682
W1991807334,W1978436252
W1992192767,W1981425990
W1992436001,W1992724001
W1992436001,W1992858116
W1992436001,W1920022804
W1992436001,W1919257374
W1992436001,W1920303762
W1992436001,W1992865536
W1992724001,W1920303762
W1992724001,W1920022804
W1992865536,W1920022804
W1992865536,W1992724001
W1992865536,W1919257374
W1992865536,W1992436001
W1992865536,W1920303762
W1992941735,W1515023627
W1992941735,W1992985800
W1992941735,W1514540900
W1992941735,W1993399595
W1992985800,W1515023627
W1992985800,W1514540900
W1993399595,W1514540900
W1993399595,W1515023627
W1993399595,W2588003345
W2588003345,W1515023627
W2588003345,W1514540900
W1993885071,W1985213644
W1993913242,W1984248485
W1993962865,W181107242
W1994145712,W1974116356
W1994145712,W1974964336
W1994190235,W1972432506
W1994190235,W1994391392
W1994391392,W1972673502
W1994391392,W1972432506
W1994803330,W1994823455
W1994803330,W1994959046
W1994823455,W2031553845
W1994959046,W1727659491
W1994959046,W2143612262
W1994959046,W1994823455
W1995031937,W1531935167
W1995031937,W1976637107
W1996024251,W1978775682
W1996024251,W1978426240
W1996024251,W1992192767
W1996024251,W1983183519
W1996139192,W1247968195
W1996139192,W1498057507
W1996291528,W1996293917
W1996291528,W1996392459
W1996291528,W1996423252
W1996291528,W1996487270
W1996291528,W1537972189
W1996291528,W1996700726
W1996293917,W2136609531
W1996293917,W2136739561
W1996392459,W2143560894
W1996392459,W1490482062
W1996392459,W1966910378
W1996423252,W2143560894
W1996423252,W2077327925
W1996487270,W2136739561
W1996487270,W1619082318
W1996700726,W1494075612
W1996700726,W1490482062
W1996700726,W1538825449
W1996700726,W1611419331
W2136609531,W2136739561
W2143560894,W2140765540
W2143560894,W1580389772
W2143560894,W1568201516
W2143560894,W2140886907
W2143560894,W2140946052
W2143560894,W2094253263
W2143560894,W1568390176
W2143560894,W1996700726
W2077327925,W2136739561
W2077327925,W2136609531
W2077327925,W1996293917
W2077327925,W2137015675
W1997183854,W1965157206
W1997188340,W1900937478
W1997188340,W1721421031
W1997188340,W1727659491
W1997188340,W1902237438
W1997188340,W1747388711
W1997201895,W1997511216
W1998767819,W1998971866
W1998767819,W1999167944
W1998767819,W1999284878
W1998767819,W1999478155
W1998767819,W1999478182
W1998971866,W1727290854
W1999167944,W1998971866
W1999167944,W2139760555
W1999478155,W1998971866
W1999478155,W1999478182
W1999478155,W1956340063
W1999478182,W1998971866
W1999478182,W1999167944
W1999574084,W1999746344
W1999872096,W1999906527
W1999908724,W1665214252
W1999908724,W1968178474
W2000024623,W1780778418
W2000024623,W1787224781
W2000024623,W1978956894
W2000024623,W2000380427
W2000380427,W1498057507
W2000380427,W179875071
W2000380427,W1498027297
W2000589976,W1976441470
W2000589976,W1597678601
W2000589976,W2000770615
W2000589976,W1578291413
W2000589976,W1665214252
W2000589976,W1005007408
W2000770615,W1985479415
W2000770615,W2136430672
W2000770615,W1550443206
W2000982976,W2000998192
W2000982976,W1567420244
W2000982976,W1966411071
W2000998192,W1888172398
W2000998192,W1880262756
W2000998192,W1966411071
W2000998192,W1887624773
W2000998192,W1895577753
W2000998192,W1885185971
W2000998192,W1893938325
W2000998192,W2129795133
W2129795133,W1888172398
W2129795133,W1893938325
W2129795133,W1885185971
W2129795133,W1887624773
W2129795133,W1895577753
W2129795133,W1880262756
W2129795133,W2052644075
W2129795133,W1877686344
W2001082470,W2001141328
W2001374342,W1517555081
W2001374342,W1930624869
W2001374342,W1966078827
W2001374342,W2001544973
W2001374342,W1979973356
W2001374342,W1966107523
W2001374342,W1976881265
W2001374342,W2001568034
W2001374342,W1980168725
W2001544973,W1594032928
W2001544973,W1980740976
W2001544973,W1976881265
W2001544973,W1930624869
W2001544973,W1966107523
W2001544973,W1979973356
W2001544973,W1966078827
W2001544973,W1980168725
W2001568034,W1517555081
W2001568034,W1594032928
W2001568034,W1980740976
W2001568034,W1597678601
W2001568034,W1976881265
W2001568034,W1966078827
W2001568034,W1568201516
W2001755358,W2001965107
W2001755358,W2001979953
W2001965107,W2001979953
W2002179012,W1970707135
W2002179012,W1970637701
W2002179012,W2002213000
W2002179012,W2002490399
W2002213000,W1970637701
W2002213000,W1970792572
W2002513358,W2002570697
W2002513358,W2002698073
W2002513358,W2002726823
W2002513358,W2002937040
W2002698073,W2129795133
W2002698073,W2129900561
W2002698073,W2002570697
W2002698073,W2148337554
W2002698073,W2148422863
W2002726823,W1601795611
W2002726823,W1596515083
W2002726823,W1845975704
W2002726823,W1844405070
W2002726823,W1580389772
W2002726823,W1976526581
W2002726823,W2002937040
W2002937040,W1845975704
W2002937040,W2002726823
W2002937040,W2022731012
W2129900561,W1877686344
W2129900561,W1887624773
W2129900561,W2141708961
W2129900561,W1005007408
W2129900561,W1985563073
W2148337554,W2143481518
W2148337554,W2143858605
W2148337554,W1885185971
W2148337554,W1887624773
W2148337554,W1888172398
W2148337554,W1893938325
W2148337554,W2141647475
W2148337554,W1877686344
W2148337554,W2129900561
W2148422863,W2141708961
W2148422863,W2143516773
W2148422863,W2143858605
W2148422863,W2148337554
W2148422863,W1877686344
W2148422863,W2129900561
W2148422863,W1895577753
W2148422863,W2052319966
W2148422863,W1888172398
W2003171404,W1005007408
W2003171404,W1665214252
W2003171404,W2003193361
W2003171404,W1968178474
W2003171404,W2003342633
W2003171404,W1999908724
W2003171404,W1975317507
W2003193361,W1005007408
W2003193361,W1834627138
W2003193361,W2051055358
W2003193361,W1578291413
W2003342633,W2137683543
W2003342633,W1005007408
W2003342633,W2139736159
W2139736159,W1019830208
W2139736159,W1005007408
W2003397144,W1904914631
W2003397144,W1969072247
W2003397144,W2003555872
W2003397144,W2003618511
W2003397144,W1820051232
W2003618511,W2003555872
W2003645630,W1995622703
W2003645630,W1670573097
W2003645630,W1629273100
W2003797386,W2003949305
W2003797386,W1857797615
W2003984225,W1983208069
W2003984225,W1983183519
W2003984225,W1978426240
W2003984225,W1983208835
W2003984225,W1991807334
W2003984225,W1978775682
W2004014148,W1490482062
W2004014148,W2004293194
W2004014148,W2004444667
W2004014148,W2004548026
W2004014148,W1494075612
W2004014148,W1966910378
W2004548026,W2079457935
W2079457935,W1490482062
W2079457935,W1966910378
W2004549986,W2004798786
W2004549986,W1983403167
W2004549986,W2004823737
W2004549986,W1983466841
W2004966039,W2005291574
W2004966039,W2005501262
W2005532382,W2005821483
W2005895632,W1970881901
W2005895632,W1970637701
W2005895632,W2002490399
W2006102096,W1986014385
