cited,cites
W1718036133,W147232447
W1718036133,W1627191216
W1721421031,W1727290854
W1727659491,W1733387413
W1727659491,W1747388711
W1727659491,W1749494163
W1727659491,W1760829075
W1727659491,W1761052593
W1727659491,W1761653152
W1733387413,W1761653152
W1733387413,W2116064496
W1733387413,W1747388711
W1733387413,W1749494163
W1733387413,W1760829075
W1733387413,W2117087906
W1747388711,W2114850508
W1747388711,W2114983539
W1747388711,W2114883075
W1747388711,W2114891756
W1747388711,W1761653152
W1747388711,W2115093090
W1747388711,W2114892242
W1747388711,W1760829075
W1747388711,W1761052593
W1749494163,W1747388711
W1749494163,W1760829075
W1749494163,W1761052593
W1749494163,W1761653152
W1749494163,W2115093090
W1749494163,W2114892242
W1760829075,W1761653152
W1760829075,W2114883075
W1760829075,W2114891756
W1760829075,W2114983539
W1760829075,W2114892242
W1760829075,W2115093090
W1760829075,W1747388711
W1760829075,W1761052593
W1761052593,W1761653152
W1761052593,W2115093090
W1761052593,W1760829075
W1761052593,W1747388711
W2116064496,W2116137883
W2116064496,W2115093090
W2116064496,W1747388711
W2116064496,W1749494163
W2116064496,W1760829075
W2116064496,W1761052593
W2117087906,W1761653152
W2117087906,W1747388711
W2117087906,W1760829075
W2117087906,W1761052593
W2117087906,W1749494163
W2117087906,W2115093090
W2117087906,W2114892242
W2117087906,W2114983539
W2117087906,W2114850508
W2114850508,W2114883075
W2114850508,W2114891756
W2114850508,W2114892242
W2114850508,W2114983539
W2114983539,W2114883075
W2114983539,W2114891756
W2115093090,W1761653152
W2115093090,W2114883075
W2115093090,W2114891756
W2115093090,W2114892242
W2115093090,W2114983539
W2115093090,W2114850508
W2114892242,W2114883075
W2114892242,W2114891756
W1767772592,W1780778418
W1767772592,W1787224781
W1767772592,W1617495083
W1767772592,W1611419331
W1767772592,W1617328014
W1780778418,W1787224781
W1780778418,W1617495083
W1780778418,W1617328014
W1780778418,W1611419331
W1791484930,W1654805921
W179875071,W1803102843
W180836830,W1590065089
W180836830,W1810028515
W1810028515,W2108994842
W1810028515,W1107917109
W2108994842,W2100379340
W2108994842,W2066122301
W2108994842,W2098597355
W1810360004,W1514540900
W1810360004,W1514707913
W1810694562,W1590065089
W181107242,W1812256879
W1815596065,W1819467863
W1820051232,W1829634234
W1820051232,W1829643206
W1829643206,W1829634234
W1829643206,W2004823737
W1829643206,W2036193982
W1830138900,W1831050183
W1830138900,W1832693441
W1831050183,W2116006659
W1831050183,W2116040950
W1831050183,W1483167997
W1832693441,W2116006659
W1832693441,W2116040950
W1832693441,W1831050183
W1832693441,W1617495083
W1832693441,W1576520375
W1832693441,W1483167997
W1832693441,W1485504984
W1832693441,W1484347389
W1834627138,W1500693574
W1834627138,W1566135517
W1834627138,W1504052325
W1834627138,W1838764073
W1844405070,W1107917109
W1845975704,W1848939527
W1845975704,W1857591892
W1845975704,W1857797615
W1858542512,W1596515083
W1991807334,W1991366673
W1991807334,W1860063347
W1864325817,W1866413456
W1864325817,W1867005924
W1866413456,W2011657487
W1868559974,W1596515083
W1868559974,W1877686344
W1868559974,W1880262756
W1868559974,W1601795611
W1877686344,W1976988124
W1877686344,W1973062929
W1880262756,W1973062929
W1880262756,W1596515083
W1880262756,W1594032928
W1880262756,W1592674309
W1973062929,W1976988124
W1973062929,W1531935167
W1885078460,W1613795631
W1885078460,W1885185971
W1885078460,W1569308213
W1887624773,W1887863118
W1887624773,W1888172398
W1887863118,W1972750202
W1887863118,W1888172398
W1893938325,W1895164393
W1895164393,W1893938325
W1895577753,W1255676896
W1895577753,W136628441
W1895577753,W1897139626
W1897139626,W1973577532
W1897139626,W1255676896
W1900937478,W1902237438
W1900937478,W1902610065
W1900937478,W1444168786
W1904914631,W1810360004
W1904914631,W1514707913
W1904914631,W1514540900
W1904914631,W1590065089
W1905058580,W1905429483
W1905539406,W1902237438
W1905539406,W1902610065
W1905539406,W1444168786
W1905829557,W1551533759
W1905829557,W1905882502
W1906455749,W1500693574
W1906455749,W1566135517
W1906455749,W1566825895
W1906455749,W1834627138
W1906455749,W1907369419
W1907369419,W1500693574
W1907369419,W1834627138
W1907369419,W1566135517
W1907702319,W1908991493
W1907702319,W1594032928
W1907702319,W1880262756
W1907702319,W1909100498
W1907702319,W1525882651
W1909359706,W1568390176
W1913957972,W104184427
W1913957972,W1916491745
W1918072595,W1918260619
W1919257374,W1920022804
W1920303762,W1689711448
W1922730584,W1803102843
W1922730584,W179875071
W1924064069,W1928750549
W1924064069,W1928998639
W1928998639,W1484347389
W1928998639,W2006769952
W2115701239,W1543891416
W2115701239,W1485504984
W2115701239,W1019830208
W2115701239,W1005007408
W2115701239,W2114701864
W1930021590,W1930624869
W1930824406,W1885078460
W1930824406,W1569308213
W1933349210,W1592674309
W1933349210,W1934094702
W1933349210,W1594032928
W1933349210,W1596515083
W1933349210,W1877686344
W1933349210,W1585939719
W1934094702,W1947481528
W1934094702,W1976881265
W1934094702,W1976985160
W1947481528,W1531935167
W1947481528,W1976881265
W1947481528,W2115217290
W1947481528,W2071841602
W1976881265,W1531935167
W1976985160,W1976881265
W1976985160,W2114843025
W1976985160,W2115217290
W1940496428,W1941339056
W1940496428,W1944901286
W1946252112,W1946435840
W1946252112,W1947481528
W1946435840,W1600897084
W1946435840,W1597678601
W1946435840,W1601795611
W2115217290,W1531935167
W2115217290,W1976881265
W2115217290,W2071841602
W2071841602,W1976881265
W2071841602,W2039348932
W2071841602,W1976985160
W2071841602,W2024726841
W2071841602,W2116634113
W2071841602,W2130900820
W2071841602,W2130950828
W2071841602,W2126736494
W2071841602,W2039240409
W2071841602,W2129623720
W2071841602,W2041698310
W2071841602,W2109006689
W1949231392,W1950118853
W1949231392,W1791484930
W1949231392,W1497789111
W1950118853,W1966411071
W1950118853,W1791484930
W1950118853,W1966623514
W1950118853,W1650797637
W1950118853,W1654805921
W1950829641,W1951564719
W1950829641,W1951684732
W1951564719,W1965464747
W1951564719,W2045197688
W1951684732,W2045197688
W1965464747,W2166171121
W1951724000,W1895577753
W1951724000,W1951817746
W1951724000,W1531821806
W1951724000,W1952026831
W1951724000,W1600897084
W1951724000,W1601795611
W1951724000,W1952066190
W1952026831,W2115217290
W1952026831,W1600897084
W1952026831,W1952066190
W1952026831,W1601795611
W1952608303,W1955806497
W1952608303,W1956280464
W1952608303,W1956340063
W1956280464,W1955806497
W1956340063,W1815596065
W1956340063,W1964805252
W1960895270,W1708393801
W1962572544,W1214056855
W1962572544,W1963529460
W1963529460,W2040975718
W1963529460,W2035908878
W1963529460,W2148092884
W2040975718,W2346905224
W2148092884,W2049424645
W2148092884,W2149868499
W2148092884,W1214056855
W2148092884,W2164449327
W1963746476,W1963758874
W1963746476,W1963841973
W1963882359,W1963957860
W1963882359,W1866413456
W1963882359,W1964010911
W1964026200,W1005007408
W1964308073,W1964357740
W1964688613,W1531935167
W1964700776,W1920303762
W1964700776,W1686065478
W1964700776,W1689711448
W1964846093,W1568390176
W1964846093,W1561878391
W1964895626,W1964946787
W1964895626,W1964963969
W1965079305,W1965092590
W1965097716,W1895577753
W1965097716,W1951817746
W1965125844,W1534181333
W1965125844,W1965157206
W1965125844,W1536497620
W1965306643,W1965464747
W1965306643,W1965765914
W1965306643,W1966078827
W1965306643,W1966107523
W1965306643,W1966238900
W1965765914,W1966078827
W1966107523,W2339540635
W1966107523,W1966238900
W1966107523,W2164449327
W1966272358,W1966327575
W1966272358,W1587875569
W1966272358,W1966334841
W1966272358,W1482867610
W1966272358,W1107917109
W1966327575,W1107917109
W1966327575,W1619623942
W1966396962,W1524420836
W1966701961,W1845975704
W1966701961,W1857797615
W1966701961,W1848939527
W1966716734,W1503900815
W1966716734,W1596515083
W1966716734,W1567420244
W1966716734,W1966750682
W1966716734,W1500693574
W1966811787,W1966822396
W1966910378,W1966976587
W1966976587,W1536680647
W1966976587,W1515023627
W1966976587,W1517555081
W1966976587,W1978956894
W1978956894,W1517555081
W1978956894,W1515023627
W1967156257,W1967261754
W1967344706,W1500693574
W1967344706,W1567420244
W1967344706,W1907369419
W1967344706,W1678356000
W1967464880,W1967485833
W1967464880,W1968105193
W1967464880,W1968176769
W1967464880,W1968178474
W1967464880,W1968178762
W1967464880,W1968509967
W1967464880,W1968595844
W1967464880,W1968628080
W1967464880,W1968862760
W1967464880,W1968931043
W1967464880,W1968984443
W1967464880,W1969072247
W1967485833,W1968178762
W1967485833,W2148924243
W1967485833,W1975768883
W1967485833,W2151936673
W1967485833,W1968105193
W1967485833,W1968178474
W1968105193,W2146502635
W1968105193,W2146512944
W1968178762,W1975768883
W1968509967,W2147601077
W1968509967,W2049683810
W1968509967,W2115612291
W1968509967,W2148898943
W1968509967,W2115607954
W1968509967,W2148924243
W1968509967,W2134208433
W1968509967,W2123879591
W1968628080,W2339183141
W1968862760,W2040975718
W1968862760,W2040547343
W1968862760,W2151080396
W2151936673,W1968105193
W2151936673,W2146512944
W2146512944,W2342577284
W2049683810,W2148924243
W2115607954,W2115612291
W2134208433,W2134233006
W2134208433,W1968509967
W2134208433,W2115612291
W2134208433,W2134236819
W2134208433,W2134289299
W2134208433,W2134291350
W2134208433,W2115607954
W1969184914,W1969200114
W1969200114,W2163798887
W1969353942,W1969360633
W1969543759,W1969690258
W1969543759,W1970010130
W1969690258,W1972190631
W1970010130,W1969690258
W1970090817,W1970327765
W1970090817,W1629273100
W1970090817,W1631250427
W1970327765,W1966411071
W1970327765,W1970334998
W1970637701,W1568390176
W1970637701,W1970672417
W1970637701,W1561878391
W1970672417,W2117853853
W1970672417,W2119413986
W1970672417,W1909359706
W1970672417,W1561878391
W2117853853,W2117880641
W2119413986,W2118421222
W2119413986,W2117853853
W2119413986,W2117880641
W1970707135,W1964308073
W1970707135,W1964357740
W1970792572,W1970881901
W1970792572,W1534181333
W1970792572,W1970928383
W1970792572,W1971040550
W1970928383,W1970881901
W1970928383,W1536497620
W1970928383,W2164303307
W1970928383,W1534181333
W1971415551,W1545241942
W1971415551,W1500693574
W1971415551,W1566135517
W1971415551,W1971439989
W1971415551,W1834627138
W1971415551,W1907369419
W1971415551,W1906455749
W1971439989,W1500693574
W1971439989,W1566135517
W1971439989,W1567420244
W1971439989,W1907369419
W1971439989,W1834627138
W1971439989,W1967344706
W1971439989,W1906455749
W1971439989,W1838764073
W1971443733,W1619623942
W1971443733,W1971443941
W1971445485,W1971578941
W1971625691,W1908991493
W1971625691,W1885078460
W1971625691,W1909359706
W1971820570,W1500693574
W1971820570,W1567420244
W1971820570,W1566135517
W1971820570,W1907369419
W1971820570,W1545241942
W1971820570,W1503900815
W1971820570,W1504702575
W1971820570,W1533861849
W1971820570,W1504052325
W1971820570,W1972081918
W1971820570,W1834627138
W1971820570,W1550443206
W1971820570,W1568201516
W1972145956,W1971415551
W1972183204,W1972190631
W1972183204,W1969690258
W1972183204,W1972432506
W1972432506,W1972190631
W1972673502,W1255676896
W1972673502,W1214056855
W1972673502,W1950829641
W1972673502,W1962572544
W1972673502,W1941339056
W1972673502,W1887863118
W1972673502,W1963529460
W1972673502,W1972696558
W1972673502,W1888172398
W1972673502,W1972750202
W1972696558,W2518198314
W1972696558,W2149868499
W1972696558,W1963529460
W1972696558,W2424778531
W2518198314,W2149868499
W2424778531,W2124879124
W2424778531,W2049424645
W2424778531,W2045197688
W1972923945,W1600897084
W1972923945,W1868559974
W1972923945,W1592674309
W1972923945,W1601795611
W1972923945,W1973062929
W1973082817,W1973116615
W1973082817,W1966750682
W1973260880,W1973268287
W1973260880,W1565212980
W1973333099,W1973577532
W1973776237,W1973831267
W1974038018,W1895577753
W1974038018,W1972432506
W1974038018,W1951817746
W1974047233,W1970010130
W1974047233,W1974116356
W1974047233,W1972432506
W1974047233,W1974424100
W1974116356,W1974424100
W1974116356,W1969690258
W1974116356,W1970010130
W1974424100,W1974116356
W1974424100,W1969543759
W1974424100,W1970010130
W1974470230,W1974527622
W1974470230,W1974964336
W1974470230,W1975220728
W1974470230,W1975317507
W1975220728,W1974527622
W1975220728,W1974964336
W1975317507,W1974964336
W1975325122,W1975390269
W1975325122,W1975404935
W1975325122,W1975675278
W1975325122,W1968178762
W1975325122,W1967485833
W1975325122,W1967464880
W1975325122,W1975768883
W1975325122,W1968176769
W1975325122,W1968509967
W1975325122,W1968595844
W1975325122,W1968105193
W1975325122,W1976095361
W1975325122,W1968178474
W1975325122,W1968931043
W1975325122,W1969072247
W1975390269,W2134208433
W1975404935,W1975675278
W1975404935,W1977709885
W1975404935,W1968178762
W1975404935,W1721421031
W1975404935,W1975325122
W1975404935,W1967485833
W1975404935,W1977767269
W1975404935,W1968595844
W1975404935,W2150220236
W1975404935,W2150234230
W1975675278,W1968178474
W1975675278,W1968178762
W1975675278,W1967485833
W1976095361,W1975404935
W1976095361,W1977709885
W1976095361,W1975325122
W1976095361,W1977767269
W1976095361,W1968176769
W1977709885,W2404280981
W2150220236,W1968509967
W2150220236,W1972696558
W2150234230,W2519603001
W2150234230,W2149573463
W2150234230,W2521967673
W2150234230,W2164449327
W1976324983,W1956340063
W1976324983,W1819467863
W1976386631,W1965157206
W1976386631,W1488616880
W1976386631,W1533942137
W1976386631,W1976403158
W1976386631,W1529592271
W1976441470,W1963882359
W1976452733,W1976526581
W1976452733,W1950118853
W1976452733,W1966623514
W1976564639,W1617328014
W1976564639,W1976579441
W1976564639,W1832693441
W1976564639,W1611419331
W1976564639,W1976637107
W1976579441,W2116040950
W1976579441,W2116006659
W1976579441,W2119547517
W1976579441,W1831050183
W1976579441,W1832693441
W1976579441,W1998971866
W1976579441,W1617495083
W1976579441,W1928750549
W1976579441,W2119565742
W1976579441,W2119567434
W1976579441,W1005007408
W1976579441,W1485504984
W1976637107,W1617328014
W1976637107,W1976579441
W2119547517,W1831050183
W2119547517,W1832693441
W1998971866,W1619082318
W1976744965,W1819467863
W1976744965,W1815596065
W1976759885,W1972183204
W1976759885,W1972432506
W1976759885,W1972190631
W1976770755,W1976881265
W1976770755,W1976985160
W1976770755,W1976988124
W1976770755,W1946435840
W1976770755,W1946252112
W2114843025,W1531935167
W2114843025,W1976881265
W2114843025,W1600897084
W2114843025,W2071841602
W2114843025,W1601795611
W1977212456,W1977215451
W1977367431,W1977601452
W1977367431,W1977617315
W1977655452,W1972696558
W1977699466,W1494075612
W1977699466,W1631250427
W1977699466,W1629273100
W1977699466,W1631356911
W2404280981,W2164449327
W1977822381,W1857591892
W1977822381,W1519266993
W1977822381,W1845975704
W1977822381,W1857797615
W1977822381,W1966701961
W1977822381,W1848939527
W1977822381,W1977918192
W1977918192,W1566135517
W1977918192,W1845975704
W1977918192,W1848939527
W1977918192,W1857797615
W1977918192,W1966701961
W1977918192,W1977822381
W1978007507,W1810694562
W1978007507,W1978110877
W1978110877,W1590065089
W1978129709,W1978337436
W1978337436,W1642873092
W1978424046,W1617328014
W1978424046,W1976637107
W1978424046,W1978426240
W1978424046,W1830138900
W1978426240,W1976579441
W1978426240,W1976637107
W1978426240,W2122683221
W1978426240,W2121927366
W1978426240,W2116006659
W2122683221,W1976579441
W2122683221,W1617328014
W2121927366,W2116006659
W2121927366,W2116040950
W2121927366,W2120902911
W2121927366,W2120865735
W2121927366,W2121180999
W2121927366,W2121025662
W1978436252,W1885078460
W1978436252,W1930824406
W1979260070,W1979283544
W1979260070,W1979290264
W1979290264,W1590065089
W1979290264,W1979283544
W1979308046,W1979348491
W1979308046,W1482867610
W1979348491,W1970672417
W1979348491,W1909359706
W1979368277,W1642873092
W1979371521,W1642873092
W1979371521,W1978337436
W1979408141,W1574172480
W1979408141,W1561878391
W1979408141,W1885078460
W1979422830,W1979440117
W1979422830,W1498027297
W1979422830,W1979594866
W1979594866,W1498027297
W1979594866,W1558095504
W1979594866,W1541774929
W1979723077,W1965092590
W1979973356,W1980168725
W1979973356,W1574172480
W1979973356,W1980269624
W1980168725,W1574172480
W1980168725,W1980269624
W1980419364,W1980497534
W1980568348,W1980680725
W1980740976,W1590065089
W1980740976,W1980789245
W1981030303,W1627978401
W1981030303,W1494075612
W1981030303,W1631356911
W1981213426,W1969543759
W1981213426,W1974424100
W1981213426,W1895577753
W1981213426,W1981239255
W1981213426,W1972190631
W1981213426,W1972432506
W1981213426,W1974116356
W1981213426,W1970010130
W1981213426,W1969690258
W1981239255,W1972432506
W1981425990,W1981443800
W1981425990,W1981539053
W1981425990,W1829634234
W1981425990,W1820051232
W1981425990,W1829643206
W1981425990,W1981644934
W1981443800,W1829643206
W1981443800,W1829634234
W1981644934,W1829634234
W1981644934,W1981443800
W1981644934,W1820051232
W1981644934,W1981425990
W1981644934,W1829643206
W1981714996,W1499500424
W1981714996,W1981729886
W1981714996,W1498931318
W1981714996,W1981827347
W1981729886,W1499500424
W1981729886,W1498931318
W1981827347,W1498931318
W1981827347,W1499500424
W1981827347,W2163808566
W2163808566,W1499500424
W2163808566,W1498931318
W1981983416,W1976759885
W1982056270,W1976403158
W1982133696,W1642873092
W1982161876,W1965125844
W1982161876,W1965157206
W1982300822,W1964308073
W1982300822,W1982471090
W1982471090,W1964357740
W1982471090,W1964308073
W1982518595,W1982546148
W1982518595,W1982603620
W1982546148,W2010986636
W1982603620,W1617328014
W1982603620,W2119652992
W1982603620,W1982546148
W1982627164,W1517555081
W1982627164,W1966910378
W1982855075,W1970010130
W1982855075,W1969543759
W1982855075,W1981239255
W1982855075,W1974047233
W1982901688,W1196712433
W1982901688,W1494075612
W1983102293,W1983150389
W1983102293,W1983183519
W1983102293,W1983208069
W1983102293,W1983208835
W1983102293,W1525197209
W1983102293,W1983228601
W1983150389,W2114795157
W1983150389,W2114826007
W1983183519,W2119642490
W1983183519,W1484347389
W1983183519,W1928750549
W1983208069,W2119642490
W1983208069,W2043402970
W1983208835,W2114826007
W1983208835,W1580389772
W1983228601,W1485504984
W1983228601,W1484347389
W1983228601,W1525882651
W1983228601,W1577577364
W2114795157,W2114826007
W2119642490,W2117706739
W2119642490,W1560371066
W2119642490,W1545241942
W2119642490,W2117734893
W2119642490,W2117756735
W2119642490,W2056370875
W2119642490,W1547450212
W2119642490,W1983228601
W2043402970,W2114826007
W2043402970,W2114795157
W2043402970,W1983150389
W2043402970,W2115098571
W1983403167,W1983466841
W1983403167,W1905539406
W1983724229,W1767772592
W1983724229,W1611419331
W1983724229,W1617328014
W1983724229,W1780778418
W1983724229,W1617495083
W1983786851,W1983970619
W1983981789,W1984004232
W1984004232,W2559394418
W2559394418,W1984004232
W1984004659,W1984068087
W1984004659,W1984073642
W1984004659,W1984190418
W1984004659,W1984248485
W1984004659,W1984412649
W1984068087,W1613795631
W1984073642,W1984068087
W1984073642,W2117200377
W1984248485,W1984068087
W1984248485,W1984412649
W1984248485,W1885078460
W1984412649,W1984068087
W1984412649,W1984073642
W1984426948,W1984453610
W1984547206,W1984670836
W1984671422,W1603746823
W1984671422,W1946252112
W1984883254,W1629273100
W1984883254,W1631250427
W1984883254,W1970090817
W1984883254,W1984953206
W1984953206,W1494075612
W1984953206,W1631356911
W1984953206,W1490482062
W1985007599,W1966716734
W1985007599,W1567420244
W1985007599,W1985013794
W1985007599,W1560020441
W1985007599,W1603746823
W1985007599,W1005007408
W1985013794,W1976881265
W1985013794,W2114357073
W1985013794,W1531935167
W1985093013,W1985148570
W1985093013,W1544923801
W1985093013,W1909100498
W1985148570,W1760829075
W1985148570,W1733387413
W1985148570,W1909100498
W1985148570,W1749494163
W1985148570,W1761653152
W1985148570,W1747388711
W1985148570,W1761052593
W1985148570,W2107861471
W2107861471,W1760829075
W2107861471,W1761052593
W2107861471,W1747388711
W2107861471,W1749494163
W2107861471,W1761653152
W2107861471,W1733387413
W2107861471,W2025768430
W2107861471,W1727659491
W1985213644,W1985213868
W1985217958,W1500693574
W1985217958,W1834627138
W1985217958,W1906455749
W1985217958,W1985479415
W1985217958,W1971415551
W1985217958,W1907369419
W1985217958,W1967344706
W1985217958,W1985538633
W1985217958,W1971439989
W1985479415,W1566135517
W1985479415,W1971820570
W1985479415,W1967344706
W1985479415,W1834627138
W1985479415,W1907369419
W1985479415,W1971415551
W1985479415,W1906455749
W1985479415,W1971439989
W1985538633,W1500693574
W1985538633,W1566135517
W1985538633,W1971820570
